t_wall,target,rtt_ms
1787866722.601,riot,11
1787866723.568,gateway,1
1787866723.578,dns,13
1787866723.603,riot,12
1787866724.569,gateway,1
1787866724.579,dns,14
1787866724.603,riot,12
1787866725.569,gateway,4
1787866725.583,dns,15
1787866725.607,riot,12
1787866726.570,gateway,1
1787866726.579,dns,14
1787866726.602,riot,12
1787866727.571,gateway,1
1787866727.581,dns,14
1787866727.604,riot,11
1787866728.571,gateway,1
1787866728.582,dns,13
1787866728.605,riot,11
1787866729.572,gateway,1
1787866729.582,dns,15
1787866729.607,riot,13
1787866730.572,gateway,1
1787866730.585,dns,15
1787866730.609,riot,12
1787866731.573,gateway,1
1787866731.583,dns,19
1787866731.613,riot,13
1787866732.575,gateway,1
1787866732.585,dns,14
1787866732.608,riot,16
1787866733.575,gateway,1
1787866733.585,dns,13
1787866733.609,riot,13
1787866734.576,gateway,1
1787866734.585,dns,13
1787866734.609,riot,11
1787866735.576,gateway,1
1787866735.586,dns,13
1787866735.609,riot,11
1787866736.577,gateway,1
1787866736.587,dns,14
1787866736.610,riot,11
1787866737.578,gateway,1
1787866737.589,dns,15
1787866737.614,riot,16
1787866738.579,gateway,1
1787866738.590,dns,15
1787866738.615,riot,15
1787866739.580,gateway,1
1787866739.590,dns,13
1787866739.613,riot,16
1787866740.580,gateway,1
1787866740.590,dns,14
1787866740.615,riot,11
1787866741.581,gateway,1
1787866741.592,dns,15
1787866741.617,riot,13
1787866742.582,gateway,3
1787866742.600,dns,14
1787866742.627,riot,12
1787866743.584,gateway,1
1787866743.594,dns,14
1787866743.618,riot,11
1787866744.584,gateway,1
1787866744.594,dns,14
1787866744.618,riot,12
1787866745.585,gateway,1
1787866745.596,dns,15
1787866745.620,riot,14
1787866746.585,gateway,1
1787866746.597,dns,15
1787866746.621,riot,13
1787866747.586,gateway,1
1787866747.599,dns,14
1787866747.625,riot,12
1787866748.586,gateway,1
1787866748.599,dns,15
1787866748.624,riot,13
1787866749.588,gateway,1
1787866749.599,dns,15
1787866749.623,riot,13
1787866750.589,gateway,1
1787866750.601,dns,14
1787866750.625,riot,12
1787866751.590,gateway,1
1787866751.602,dns,13
1787866751.627,riot,12
1787866752.591,gateway,1
1787866752.602,dns,13
1787866752.625,riot,12
1787866753.592,gateway,1
1787866753.603,dns,14
1787866753.627,riot,13
1787866754.593,gateway,1
1787866754.604,dns,13
1787866754.626,riot,15
1787866755.595,gateway,1
1787866755.607,dns,15
1787866755.633,riot,13
1787866756.595,gateway,1
1787866756.607,dns,14
1787866756.631,riot,14
1787866757.596,gateway,4
1787866757.611,dns,14
1787866757.635,riot,14
1787866758.597,gateway,1
1787866758.608,dns,14
1787866758.632,riot,12
1787866759.599,gateway,1
1787866759.610,dns,14
1787866759.635,riot,11
1787866760.599,gateway,1
1787866760.611,dns,13
1787866760.634,riot,11
1787866761.600,gateway,1
1787866761.609,dns,13
1787866761.632,riot,11
1787866762.601,gateway,1
1787866762.612,dns,15
1787866762.637,riot,13
1787866763.602,gateway,1
1787866763.612,dns,13
1787866763.635,riot,15
1787866764.603,gateway,2
1787866764.614,dns,15
1787866764.639,riot,13
1787866765.604,gateway,2
1787866765.615,dns,15
1787866765.640,riot,12
1787866766.606,gateway,1
1787866766.616,dns,14
1787866766.639,riot,13
1787866767.606,gateway,1
1787866767.617,dns,15
1787866767.643,riot,12
1787866768.607,gateway,1
1787866768.617,dns,14
1787866768.640,riot,13
1787866769.608,gateway,3
1787866769.620,dns,16
1787866769.647,riot,13
1787866770.609,gateway,1
1787866770.618,dns,14
1787866770.642,riot,11
1787866771.610,gateway,1
1787866771.620,dns,15
1787866771.644,riot,12
1787866772.611,gateway,2
1787866772.622,dns,13
1787866772.644,riot,13
1787866773.611,gateway,1
1787866773.622,dns,14
1787866773.646,riot,13
1787866774.613,gateway,1
1787866774.626,dns,15
1787866774.651,riot,12
1787866775.613,gateway,1
1787866775.622,dns,14
1787866775.646,riot,11
1787866776.614,gateway,1
1787866776.625,dns,14
1787866776.648,riot,12
1787866777.616,gateway,1
1787866777.625,dns,14
1787866777.650,riot,12
1787866778.616,gateway,1
1787866778.628,dns,14
1787866778.651,riot,12
1787866779.618,gateway,1
1787866779.629,dns,14
1787866779.653,riot,14
1787866780.619,gateway,1
1787866780.629,dns,14
1787866780.652,riot,13
1787866781.619,gateway,1
1787866781.629,dns,13
1787866781.652,riot,13
1787866782.620,gateway,1
1787866782.629,dns,15
1787866782.653,riot,13
1787866783.620,gateway,1
1787866783.631,dns,20
1787866783.660,riot,28
1787866784.621,gateway,1
1787866784.633,dns,17
1787866784.660,riot,11
1787866785.623,gateway,1
1787866785.634,dns,15
1787866785.657,riot,12
1787866786.623,gateway,1
1787866786.632,dns,13
1787866786.656,riot,13
1787866787.623,gateway,1
1787866787.637,dns,15
1787866787.662,riot,13
1787866788.625,gateway,1
1787866788.635,dns,13
1787866788.658,riot,13
1787866789.627,gateway,1
1787866789.637,dns,13
1787866789.659,riot,13
1787866790.627,gateway,1
1787866790.638,dns,11
1787866790.660,riot,12
1787866791.628,gateway,1
1787866791.640,dns,14
1787866791.667,riot,14
1787866792.629,gateway,1
1787866792.639,dns,13
1787866792.662,riot,11
1787866793.631,gateway,1
1787866793.641,dns,13
1787866793.664,riot,13
1787866794.631,gateway,1
1787866794.640,dns,13
1787866794.664,riot,11
1787866795.632,gateway,1
1787866795.642,dns,13
1787866795.663,riot,11
1787866796.633,gateway,1
1787866796.642,dns,13
1787866796.667,riot,12
1787866797.634,gateway,1
1787866797.645,dns,18
1787866797.672,riot,11
1787866798.635,gateway,1
1787866798.647,dns,14
1787866798.672,riot,13
1787866799.635,gateway,2
1787866799.648,dns,14
1787866799.672,riot,13
1787866800.635,gateway,1
1787866800.645,dns,14
1787866800.670,riot,12
1787866801.636,gateway,1
1787866801.647,dns,13
1787866801.669,riot,16
1787866802.637,gateway,1
1787866802.649,dns,13
1787866802.672,riot,12
1787866803.638,gateway,6
1787866803.653,dns,17
1787866803.681,riot,13
1787866804.638,gateway,1
1787866804.648,dns,18
1787866804.675,riot,13
1787866805.640,gateway,1
1787866805.649,dns,24
1787866805.684,riot,12
1787866806.640,gateway,1
1787866806.651,dns,17
1787866806.678,riot,12
1787866807.641,gateway,1
1787866807.651,dns,13
1787866807.674,riot,13
1787866808.642,gateway,1
1787866808.652,dns,14
1787866808.675,riot,17
1787866809.643,gateway,1
1787866809.653,dns,14
1787866809.677,riot,21
1787866810.643,gateway,1
1787866810.654,dns,14
1787866810.678,riot,20
1787866811.644,gateway,1
1787866811.653,dns,14
1787866811.677,riot,11
1787866812.646,gateway,1
1787866812.657,dns,13
1787866812.680,riot,11
1787866813.647,gateway,1
1787866813.657,dns,13
1787866813.680,riot,12
1787866814.648,gateway,1
1787866814.658,dns,13
1787866814.682,riot,12
1787866815.649,gateway,1
1787866815.659,dns,15
1787866815.684,riot,13
1787866816.651,gateway,1
1787866816.661,dns,13
1787866816.685,riot,12
1787866817.652,gateway,1
1787866817.663,dns,14
1787866817.686,riot,11
1787866818.653,gateway,1
1787866818.664,dns,13
1787866818.685,riot,11
1787866819.655,gateway,1
1787866819.667,dns,14
1787866819.690,riot,13
1787866820.655,gateway,1
1787866820.667,dns,13
1787866820.689,riot,12
1787866821.656,gateway,1
1787866821.667,dns,13
1787866821.690,riot,12
1787866822.658,gateway,1
1787866822.669,dns,16
1787866822.694,riot,12
1787866823.660,gateway,1
1787866823.670,dns,14
1787866823.693,riot,12
1787866824.661,gateway,1
1787866824.671,dns,14
1787866824.693,riot,12
1787866825.662,gateway,1
1787866825.673,dns,16
1787866825.699,riot,12
1787866826.663,gateway,1
1787866826.674,dns,14
1787866826.697,riot,12
1787866827.664,gateway,1
1787866827.674,dns,14
1787866827.698,riot,13
1787866828.665,gateway,1
1787866828.676,dns,14
1787866828.701,riot,12
1787866829.667,gateway,1
1787866829.677,dns,13
1787866829.699,riot,12
1787866830.668,gateway,1
1787866830.677,dns,14
1787866830.702,riot,11
1787866831.669,gateway,1
1787866831.679,dns,15
1787866831.703,riot,13
1787866832.670,gateway,1
1787866832.681,dns,13
1787866832.704,riot,15
1787866833.671,gateway,1
1787866833.680,dns,13
1787866833.704,riot,12
1787866834.672,gateway,1
1787866834.682,dns,13
1787866834.705,riot,12
1787866835.674,gateway,1
1787866835.684,dns,14
1787866835.708,riot,13
1787866836.675,gateway,2
1787866836.687,dns,16
1787866836.712,riot,14
1787866837.676,gateway,1
1787866837.687,dns,15
1787866837.712,riot,11
1787866838.677,gateway,1
1787866838.687,dns,10
1787866838.708,riot,11
1787866839.679,gateway,1
1787866839.689,dns,13
1787866839.713,riot,11
1787866840.679,gateway,2
1787866840.691,dns,15
1787866840.715,riot,14
1787866841.681,gateway,1
1787866841.692,dns,16
1787866841.719,riot,12
1787866842.682,gateway,1
1787866842.693,dns,14
1787866842.717,riot,12
1787866843.683,gateway,1
1787866843.693,dns,14
1787866843.715,riot,11
1787866844.684,gateway,2
1787866844.696,dns,14
1787866844.719,riot,11
1787866845.685,gateway,1
1787866845.695,dns,14
1787866845.719,riot,11
1787866846.687,gateway,1
1787866846.698,dns,14
1787866846.720,riot,13
1787866847.689,gateway,1
1787866847.706,dns,16
1787866847.732,riot,13
1787866848.689,gateway,1
1787866848.699,dns,14
1787866848.722,riot,11
1787866849.690,gateway,1
1787866849.704,dns,14
1787866849.729,riot,11
1787866850.692,gateway,1
1787866850.702,dns,14
1787866850.727,riot,11
1787866851.692,gateway,1
1787866851.704,dns,14
1787866851.728,riot,12
1787866852.693,gateway,1
1787866852.704,dns,13
1787866852.732,riot,11
1787866853.694,gateway,1
1787866853.704,dns,14
1787866853.727,riot,12
1787866854.694,gateway,1
1787866854.707,dns,13
1787866854.732,riot,11
1787866855.695,gateway,1
1787866855.706,dns,14
1787866855.729,riot,15
1787866856.696,gateway,1
1787866856.707,dns,14
1787866856.730,riot,11
1787866857.697,gateway,1
1787866857.708,dns,13
1787866857.731,riot,11
1787866858.697,gateway,1
1787866858.707,dns,14
1787866858.731,riot,12
1787866859.698,gateway,1
1787866859.709,dns,13
1787866859.731,riot,13
1787866860.699,gateway,1
1787866860.709,dns,13
1787866860.730,riot,12
1787866861.700,gateway,1
1787866861.710,dns,13
1787866861.732,riot,12
1787866862.701,gateway,1
1787866862.712,dns,18
1787866862.739,riot,13
1787866863.701,gateway,1
1787866863.712,dns,18
1787866863.739,riot,13
1787866864.702,gateway,1
1787866864.713,dns,15
1787866864.737,riot,12
1787866865.703,gateway,1
1787866865.715,dns,15
1787866865.739,riot,13
1787866866.704,gateway,1
1787866866.714,dns,15
1787866866.739,riot,12
1787866867.704,gateway,1
1787866867.714,dns,14
1787866867.737,riot,13
1787866868.705,gateway,1
1787866868.717,dns,15
1787866868.742,riot,9
1787866869.706,gateway,1
1787866869.717,dns,14
1787866869.741,riot,13
1787866870.707,gateway,1
1787866870.718,dns,13
1787866870.740,riot,12
1787866871.708,gateway,1
1787866871.718,dns,14
1787866871.741,riot,11
1787866872.709,gateway,1
1787866872.719,dns,14
1787866872.743,riot,13
1787866873.710,gateway,1
1787866873.721,dns,15
1787866873.747,riot,13
1787866874.710,gateway,1
1787866874.725,dns,15
1787866874.748,riot,15
1787866875.711,gateway,1
1787866875.720,dns,14
1787866875.745,riot,11
1787866876.712,gateway,1
1787866876.722,dns,14
1787866876.746,riot,13
1787866877.712,gateway,1
1787866877.725,dns,15
1787866877.748,riot,15
1787866878.712,gateway,1
1787866878.722,dns,14
1787866878.745,riot,11
1787866879.714,gateway,1
1787866879.725,dns,15
1787866879.752,riot,12
1787866880.714,gateway,1
1787866880.725,dns,14
1787866880.749,riot,12
1787866881.716,gateway,1
1787866881.727,dns,15
1787866881.752,riot,12
1787866882.717,gateway,1
1787866882.727,dns,14
1787866882.750,riot,11
1787866883.718,gateway,1
1787866883.729,dns,14
1787866883.752,riot,11
1787866884.719,gateway,1
1787866884.731,dns,14
1787866884.754,riot,12
1787866885.720,gateway,1
1787866885.731,dns,21
1787866885.763,riot,12
1787866886.721,gateway,1
1787866886.732,dns,14
1787866886.755,riot,12
1787866887.723,gateway,1
1787866887.734,dns,14
1787866887.757,riot,9
1787866888.724,gateway,2
1787866888.735,dns,14
1787866888.758,riot,14
1787866889.724,gateway,1
1787866889.736,dns,15
1787866889.761,riot,13
1787866890.726,gateway,1
1787866890.737,dns,14
1787866890.760,riot,13
1787866891.726,gateway,1
1787866891.737,dns,14
1787866891.761,riot,12
1787866892.726,gateway,1
1787866892.737,dns,14
1787866892.761,riot,12
1787866893.727,gateway,1
1787866893.738,dns,13
1787866893.761,riot,13
1787866894.728,gateway,1
1787866894.739,dns,16
1787866894.764,riot,13
1787866895.729,gateway,1
1787866895.739,dns,14
1787866895.762,riot,12
1787866896.730,gateway,1
1787866896.739,dns,15
1787866896.765,riot,16
1787866897.732,gateway,1
1787866897.743,dns,13
1787866897.764,riot,12
1787866898.733,gateway,1
1787866898.744,dns,14
1787866898.767,riot,12
1787866899.735,gateway,1
1787866899.745,dns,14
1787866899.768,riot,11
1787866900.736,gateway,1
1787866900.747,dns,17
1787866900.772,riot,13
1787866901.738,gateway,1
1787866901.748,dns,15
1787866901.772,riot,12
1787866902.739,gateway,1
1787866902.750,dns,13
1787866902.772,riot,12
1787866903.740,gateway,1
1787866903.750,dns,14
1787866903.774,riot,11
1787866904.741,gateway,1
1787866904.752,dns,14
1787866904.777,riot,11
1787866905.742,gateway,1
1787866905.751,dns,15
1787866905.777,riot,11
1787866906.743,gateway,1
1787866906.755,dns,14
1787866906.777,riot,12
1787866907.745,gateway,1
1787866907.756,dns,16
1787866907.780,riot,12
1787866908.746,gateway,1
1787866908.757,dns,14
1787866908.781,riot,13
1787866909.746,gateway,2
1787866909.757,dns,15
1787866909.782,riot,14
1787866910.747,gateway,1
1787866910.758,dns,16
1787866910.784,riot,11
1787866911.748,gateway,4
1787866911.761,dns,15
1787866911.787,riot,14
1787866912.749,gateway,1
1787866912.761,dns,14
1787866912.785,riot,11
1787866913.750,gateway,1
1787866913.761,dns,14
1787866913.784,riot,13
1787866914.751,gateway,1
1787866914.763,dns,18
1787866914.790,riot,12
1787866915.751,gateway,1
1787866915.761,dns,14
1787866915.784,riot,12
1787866916.753,gateway,1
1787866916.764,dns,14
1787866916.786,riot,13
1787866917.753,gateway,1
1787866917.763,dns,13
1787866917.786,riot,11
1787866918.755,gateway,1
1787866918.767,dns,15
1787866918.791,riot,12
1787866919.755,gateway,1
1787866919.766,dns,14
1787866919.791,riot,15
1787866920.755,gateway,1
1787866920.766,dns,14
1787866920.789,riot,12
1787866921.757,gateway,1
1787866921.767,dns,14
1787866921.790,riot,13
1787866922.757,gateway,1
1787866922.767,dns,13
1787866922.790,riot,11
1787866923.757,gateway,1
1787866923.769,dns,14
1787866923.793,riot,9
1787866924.757,gateway,1
1787866924.768,dns,13
1787866924.790,riot,11
1787866925.759,gateway,1
1787866925.771,dns,15
1787866925.794,riot,12
1787866926.760,gateway,1
1787866926.770,dns,18
1787866926.798,riot,11
1787866927.760,gateway,1
1787866927.772,dns,13
1787866927.795,riot,11
1787866928.761,gateway,1
1787866928.773,dns,19
1787866928.803,riot,12
1787866929.762,gateway,1
1787866929.773,dns,15
1787866929.799,riot,8
1787866930.763,gateway,1
1787866930.773,dns,13
1787866930.797,riot,12
1787866931.764,gateway,1
1787866931.774,dns,15
1787866931.799,riot,11
1787866932.765,gateway,1
1787866932.775,dns,13
1787866932.797,riot,9
1787866933.766,gateway,1
1787866933.776,dns,14
1787866933.800,riot,13
1787866934.766,gateway,2
1787866934.778,dns,15
1787866934.802,riot,11
1787866935.767,gateway,1
1787866935.777,dns,14
1787866935.801,riot,17
1787866936.768,gateway,1
1787866936.778,dns,14
1787866936.802,riot,13
1787866937.768,gateway,1
1787866937.780,dns,13
1787866937.803,riot,12
1787866938.769,gateway,1
1787866938.779,dns,13
1787866938.802,riot,11
1787866939.769,gateway,3
1787866939.781,dns,15
1787866939.806,riot,13
1787866940.770,gateway,1
1787866940.780,dns,14
1787866940.805,riot,11
1787866941.771,gateway,1
1787866941.781,dns,14
1787866941.807,riot,12
1787866942.772,gateway,2
1787866942.783,dns,13
1787866942.806,riot,11
1787866943.773,gateway,1
1787866943.783,dns,15
1787866943.808,riot,14
1787866944.774,gateway,1
1787866944.783,dns,15
1787866944.808,riot,13
1787866945.774,gateway,1
1787866945.786,dns,14
1787866945.810,riot,12
1787866946.775,gateway,6
1787866946.790,dns,15
1787866946.815,riot,11
1787866947.776,gateway,25
1787866947.812,dns,47
1787866947.870,riot,68
1787866948.777,gateway,1
1787866948.787,dns,23
1787866948.820,riot,12
1787866949.778,gateway,1
1787866949.789,dns,15
1787866949.815,riot,15
1787866950.780,gateway,1
1787866950.792,dns,20
1787866950.821,riot,11
1787866951.781,gateway,1
1787866951.791,dns,13
1787866951.814,riot,15
1787866952.781,gateway,1
1787866952.792,dns,13
1787866952.813,riot,23
1787866953.781,gateway,1
1787866953.791,dns,15
1787866953.817,riot,17
1787866954.783,gateway,1
1787866954.793,dns,15
1787866954.819,riot,23
1787866955.784,gateway,1
1787866955.794,dns,13
1787866955.816,riot,13
1787866956.785,gateway,1
1787866956.796,dns,14
1787866956.818,riot,12
1787866957.786,gateway,1
1787866957.797,dns,13
1787866957.820,riot,11
1787866958.788,gateway,1
1787866958.798,dns,17
1787866958.823,riot,13
1787866959.789,gateway,1
1787866959.800,dns,13
1787866959.822,riot,13
1787866960.789,gateway,2
1787866960.802,dns,15
1787866960.828,riot,12
1787866961.790,gateway,1
1787866961.800,dns,13
