t_wall,target,rtt_ms
1787861527.713,riot,12
1787861528.675,gateway,1
1787861528.688,dns,14
1787861528.714,riot,13
1787861529.676,gateway,1
1787861529.689,dns,15
1787861529.717,riot,12
1787861530.677,gateway,1
1787861530.690,dns,14
1787861530.717,riot,11
1787861531.679,gateway,1
1787861531.693,dns,15
1787861531.721,riot,14
1787861532.680,gateway,1
1787861532.694,dns,18
1787861532.725,riot,10
1787861533.681,gateway,1
1787861533.694,dns,15
1787861533.721,riot,11
1787861534.682,gateway,1
1787861534.696,dns,13
1787861534.723,riot,12
1787861535.683,gateway,1
1787861535.699,dns,13
1787861535.726,riot,12
1787861536.684,gateway,1
1787861536.699,dns,14
1787861536.727,riot,14
1787861537.686,gateway,3
1787861537.703,dns,15
1787861537.733,riot,13
1787861538.687,gateway,1
1787861538.702,dns,14
1787861538.729,riot,13
1787861539.688,gateway,1
1787861539.702,dns,15
1787861539.731,riot,12
1787861540.689,gateway,1
1787861540.703,dns,14
1787861540.731,riot,12
1787861541.691,gateway,1
1787861541.704,dns,16
1787861541.734,riot,12
1787861542.691,gateway,2
1787861542.705,dns,14
1787861542.734,riot,11
1787861543.692,gateway,1
1787861543.705,dns,14
1787861543.733,riot,14
1787861544.692,gateway,1
1787861544.706,dns,14
1787861544.733,riot,13
1787861545.693,gateway,1
1787861545.708,dns,13
1787861545.734,riot,13
1787861546.695,gateway,1
1787861546.711,dns,14
1787861546.739,riot,12
1787861547.696,gateway,1
1787861547.711,dns,15
1787861547.739,riot,13
1787861548.697,gateway,1
1787861548.711,dns,13
1787861548.740,riot,12
1787861549.698,gateway,1
1787861549.712,dns,14
1787861549.743,riot,12
1787861550.699,gateway,1
1787861550.712,dns,14
1787861550.741,riot,10
1787861551.700,gateway,1
1787861551.716,dns,14
1787861551.743,riot,13
1787861552.701,gateway,2
1787861552.718,dns,14
1787861552.745,riot,12
1787861553.702,gateway,1
1787861553.718,dns,14
1787861553.745,riot,12
1787861554.702,gateway,1
1787861554.716,dns,14
1787861554.743,riot,11
1787861555.703,gateway,1
1787861555.717,dns,14
1787861555.745,riot,12
1787861556.705,gateway,1
1787861556.719,dns,10
1787861556.744,riot,12
1787861557.706,gateway,1
1787861557.720,dns,13
1787861557.747,riot,11
1787861558.707,gateway,1
1787861558.719,dns,14
1787861558.744,riot,11
1787861559.708,gateway,1
1787861559.719,dns,18
1787861559.749,riot,11
1787861560.709,gateway,1
1787861560.719,dns,14
1787861560.745,riot,11
1787861561.710,gateway,1
1787861561.721,dns,15
1787861561.747,riot,13
1787861562.711,gateway,1
1787861562.723,dns,16
1787861562.749,riot,12
1787861563.712,gateway,1
1787861563.724,dns,13
1787861563.747,riot,12
1787861564.713,gateway,1
1787861564.725,dns,14
1787861564.748,riot,13
1787861565.714,gateway,1
1787861565.725,dns,14
1787861565.748,riot,13
1787861566.716,gateway,1
1787861566.727,dns,14
1787861566.750,riot,11
1787861567.717,gateway,1
1787861567.728,dns,16
1787861567.752,riot,12
1787861568.718,gateway,1
1787861568.729,dns,14
1787861568.752,riot,12
1787861569.720,gateway,1
1787861569.741,dns,15
1787861569.766,riot,11
1787861570.721,gateway,1
1787861570.732,dns,13
1787861570.754,riot,11
1787861571.721,gateway,1
1787861571.734,dns,14
1787861571.759,riot,11
1787861572.723,gateway,1
1787861572.733,dns,13
1787861572.757,riot,12
1787861573.724,gateway,1
1787861573.734,dns,15
1787861573.759,riot,12
1787861574.725,gateway,1
1787861574.735,dns,13
1787861574.760,riot,12
1787861575.726,gateway,1
1787861575.737,dns,15
1787861575.762,riot,13
1787861576.728,gateway,1
1787861576.739,dns,11
1787861576.761,riot,12
1787861577.729,gateway,1
1787861577.739,dns,15
1787861577.765,riot,12
1787861578.731,gateway,1
1787861578.742,dns,16
1787861578.768,riot,15
1787861579.732,gateway,1
1787861579.742,dns,14
1787861579.768,riot,12
1787861580.734,gateway,1
1787861580.747,dns,15
1787861580.775,riot,9
1787861581.734,gateway,1
1787861581.753,dns,14
1787861581.782,riot,12
1787861582.735,gateway,1
1787861582.747,dns,14
1787861582.774,riot,11
1787861583.737,gateway,1
1787861583.751,dns,14
1787861583.778,riot,12
1787861584.737,gateway,1
1787861584.751,dns,14
1787861584.777,riot,11
1787861585.737,gateway,1
1787861585.750,dns,14
1787861585.776,riot,13
1787861586.738,gateway,1
1787861586.750,dns,14
1787861586.776,riot,14
1787861587.738,gateway,1
1787861587.751,dns,13
1787861587.779,riot,13
1787861588.739,gateway,1
1787861588.752,dns,15
1787861588.781,riot,11
1787861589.740,gateway,1
1787861589.753,dns,14
1787861589.779,riot,12
1787861590.741,gateway,1
1787861590.753,dns,14
1787861590.781,riot,13
1787861591.742,gateway,1
1787861591.755,dns,14
1787861591.782,riot,11
1787861592.743,gateway,1
1787861592.755,dns,13
1787861592.781,riot,14
1787861593.744,gateway,1
1787861593.757,dns,14
1787861593.784,riot,12
1787861594.744,gateway,1
1787861594.757,dns,13
1787861594.783,riot,12
1787861595.745,gateway,1
1787861595.757,dns,17
1787861595.787,riot,16
1787861596.745,gateway,1
1787861596.759,dns,13
1787861596.784,riot,11
1787861597.746,gateway,1
1787861597.761,dns,13
1787861597.787,riot,12
1787861598.747,gateway,1
1787861598.762,dns,14
1787861598.789,riot,12
1787861599.748,gateway,1
1787861599.759,dns,13
1787861599.787,riot,13
1787861600.749,gateway,1
1787861600.761,dns,14
1787861600.788,riot,11
1787861601.749,gateway,1
1787861601.763,dns,13
1787861601.789,riot,13
1787861602.750,gateway,1
1787861602.764,dns,14
1787861602.791,riot,12
1787861603.751,gateway,1
1787861603.764,dns,15
1787861603.795,riot,13
1787861604.752,gateway,1
1787861604.763,dns,13
1787861604.790,riot,15
1787861605.753,gateway,1
1787861605.767,dns,13
1787861605.792,riot,12
1787861606.754,gateway,1
1787861606.768,dns,14
1787861606.794,riot,12
1787861607.754,gateway,1
1787861607.767,dns,14
1787861607.794,riot,11
1787861608.755,gateway,1
1787861608.770,dns,14
1787861608.796,riot,14
1787861609.757,gateway,1
1787861609.771,dns,14
1787861609.799,riot,12
1787861610.758,gateway,1
1787861610.771,dns,14
1787861610.798,riot,14
1787861611.758,gateway,3
1787861611.775,dns,54
1787861611.842,riot,37
1787861612.759,gateway,1
1787861612.772,dns,14
1787861612.798,riot,13
1787861613.760,gateway,1
1787861613.773,dns,15
1787861613.801,riot,12
1787861614.760,gateway,1
1787861614.774,dns,13
1787861614.798,riot,11
1787861615.762,gateway,1
1787861615.773,dns,14
1787861615.800,riot,12
1787861616.763,gateway,1
1787861616.776,dns,17
1787861616.806,riot,11
1787861617.763,gateway,1
1787861617.776,dns,14
1787861617.802,riot,14
1787861618.764,gateway,1
1787861618.777,dns,14
1787861618.805,riot,12
1787861619.766,gateway,1
1787861619.779,dns,16
1787861619.808,riot,13
1787861620.766,gateway,1
1787861620.780,dns,13
1787861620.806,riot,12
1787861621.768,gateway,1
1787861621.781,dns,14
1787861621.808,riot,12
1787861622.769,gateway,1
1787861622.783,dns,17
1787861622.814,riot,13
1787861623.770,gateway,2
1787861623.785,dns,14
1787861623.812,riot,12
1787861624.772,gateway,1
1787861624.784,dns,14
1787861624.810,riot,12
1787861625.772,gateway,1
1787861625.784,dns,14
1787861625.811,riot,13
1787861626.773,gateway,1
1787861626.787,dns,14
1787861626.815,riot,12
1787861627.775,gateway,1
1787861627.790,dns,14
1787861627.818,riot,14
1787861628.775,gateway,1
1787861628.788,dns,15
1787861628.817,riot,14
1787861629.776,gateway,1
1787861629.788,dns,14
1787861629.817,riot,12
1787861630.776,gateway,1
1787861630.789,dns,14
1787861630.816,riot,12
1787861631.777,gateway,1
1787861631.790,dns,13
1787861631.816,riot,12
1787861632.777,gateway,1
1787861632.792,dns,13
1787861632.817,riot,13
1787861633.779,gateway,1
1787861633.794,dns,14
1787861633.823,riot,12
1787861634.780,gateway,1
1787861634.794,dns,15
1787861634.823,riot,11
1787861635.781,gateway,1
1787861635.796,dns,14
1787861635.824,riot,12
1787861636.782,gateway,1
1787861636.796,dns,14
1787861636.825,riot,11
1787861637.783,gateway,1
1787861637.795,dns,15
1787861637.824,riot,13
1787861638.783,gateway,1
1787861638.796,dns,13
1787861638.824,riot,12
1787861639.784,gateway,1
1787861639.796,dns,13
1787861639.824,riot,13
1787861640.785,gateway,1
1787861640.799,dns,14
1787861640.826,riot,13
1787861641.786,gateway,1
1787861641.799,dns,13
1787861641.826,riot,12
1787861642.787,gateway,1
1787861642.803,dns,15
1787861642.832,riot,11
1787861643.787,gateway,1
1787861643.802,dns,15
1787861643.829,riot,11
1787861644.788,gateway,14
1787861644.812,dns,13
1787861644.836,riot,54
1787861645.789,gateway,55
1787861645.855,dns,14
1787861645.881,riot,118
1787861646.789,gateway,1
1787861646.799,dns,11
1787861646.822,riot,16
1787861647.790,gateway,7
1787861647.807,dns,15
1787861647.831,riot,11
1787861648.790,gateway,1
1787861648.801,dns,14
1787861648.826,riot,13
1787861649.791,gateway,1
1787861649.802,dns,16
1787861649.830,riot,12
1787861650.793,gateway,2
1787861650.807,dns,18
1787861650.834,riot,11
1787861651.794,gateway,1
1787861651.806,dns,14
1787861651.829,riot,12
1787861652.795,gateway,1
1787861652.808,dns,14
1787861652.832,riot,13
1787861653.795,gateway,1
1787861653.812,dns,15
1787861653.836,riot,16
1787861654.797,gateway,1
1787861654.809,dns,14
1787861654.834,riot,12
1787861655.797,gateway,1
1787861655.809,dns,14
1787861655.833,riot,11
1787861656.798,gateway,1
1787861656.809,dns,14
1787861656.833,riot,12
1787861657.799,gateway,1
1787861657.811,dns,14
1787861657.837,riot,12
1787861658.800,gateway,5
1787861658.816,dns,15
1787861658.842,riot,12
1787861659.801,gateway,1
1787861659.812,dns,15
1787861659.838,riot,13
1787861660.803,gateway,9
1787861660.832,dns,13
1787861660.857,riot,14
1787861661.804,gateway,1
1787861661.817,dns,28
1787861661.858,riot,21
1787861662.805,gateway,1
1787861662.819,dns,15
1787861662.849,riot,11
1787861663.808,gateway,1
1787861663.821,dns,23
1787861663.857,riot,12
1787861664.809,gateway,2
1787861664.824,dns,14
1787861664.852,riot,11
1787861665.810,gateway,1
1787861665.824,dns,14
1787861665.874,riot,11
1787861666.812,gateway,1
1787861666.824,dns,15
1787861666.852,riot,13
1787861667.813,gateway,1
1787861667.827,dns,15
1787861667.853,riot,21
1787861668.814,gateway,1
1787861668.827,dns,14
1787861668.853,riot,14
1787861669.814,gateway,1
1787861669.827,dns,13
1787861669.854,riot,12
1787861670.815,gateway,1
1787861670.827,dns,14
1787861670.854,riot,13
1787861671.817,gateway,2
1787861671.831,dns,13
1787861671.858,riot,14
1787861672.818,gateway,1
1787861672.831,dns,14
1787861672.860,riot,13
1787861673.819,gateway,1
1787861673.832,dns,15
1787861673.860,riot,12
1787861674.819,gateway,1
1787861674.833,dns,11
1787861674.855,riot,12
1787861675.820,gateway,1
1787861675.834,dns,14
1787861675.860,riot,12
1787861676.822,gateway,1
1787861676.834,dns,14
1787861676.861,riot,11
1787861677.822,gateway,1
1787861677.835,dns,14
1787861677.861,riot,13
1787861678.823,gateway,1
1787861678.836,dns,10
1787861678.860,riot,12
1787861679.824,gateway,1
1787861679.837,dns,16
1787861679.865,riot,11
1787861680.825,gateway,1
1787861680.837,dns,13
1787861680.863,riot,12
1787861681.825,gateway,1
1787861681.839,dns,13
1787861681.866,riot,11
1787861682.826,gateway,1
1787861682.839,dns,13
1787861682.865,riot,14
1787861683.828,gateway,1
1787861683.841,dns,13
1787861683.868,riot,12
1787861684.829,gateway,1
1787861684.841,dns,13
1787861684.867,riot,12
1787861685.829,gateway,1
1787861685.842,dns,13
1787861685.867,riot,13
1787861686.830,gateway,1
1787861686.842,dns,13
1787861686.869,riot,11
1787861687.832,gateway,1
1787861687.846,dns,15
1787861687.873,riot,14
1787861688.832,gateway,1
1787861688.846,dns,14
1787861688.872,riot,12
1787861689.833,gateway,1
1787861689.847,dns,14
1787861689.873,riot,12
1787861690.834,gateway,1
1787861690.846,dns,14
1787861690.873,riot,12
1787861691.835,gateway,1
1787861691.848,dns,14
1787861691.874,riot,12
1787861692.836,gateway,2
1787861692.850,dns,14
1787861692.877,riot,11
1787861693.837,gateway,1
1787861693.851,dns,14
1787861693.876,riot,12
1787861694.837,gateway,1
1787861694.850,dns,14
1787861694.877,riot,11
1787861695.838,gateway,1
1787861695.853,dns,14
1787861695.878,riot,12
1787861696.839,gateway,1
1787861696.852,dns,14
1787861696.879,riot,13
1787861697.839,gateway,1
1787861697.852,dns,40
1787861697.907,riot,12
1787861698.840,gateway,1
1787861698.854,dns,15
1787861698.882,riot,12
1787861699.841,gateway,1
1787861699.854,dns,14
1787861699.881,riot,11
1787861700.841,gateway,1
1787861700.854,dns,14
1787861700.881,riot,11
1787861701.843,gateway,2
1787861701.858,dns,14
1787861701.887,riot,12
1787861702.844,gateway,1
1787861702.859,dns,14
1787861702.887,riot,11
1787861703.845,gateway,1
1787861703.861,dns,13
1787861703.887,riot,14
1787861704.847,gateway,1
1787861704.862,dns,16
1787861704.892,riot,15
1787861705.847,gateway,1
1787861705.862,dns,12
1787861705.890,riot,13
1787861706.848,gateway,1
1787861706.862,dns,17
1787861706.892,riot,14
1787861707.849,gateway,1
1787861707.862,dns,14
1787861707.892,riot,15
1787861708.850,gateway,1
1787861708.865,dns,13
1787861708.891,riot,11
1787861709.852,gateway,1
1787861709.867,dns,15
1787861709.895,riot,12
1787861710.852,gateway,1
1787861710.867,dns,14
1787861710.897,riot,13
1787861711.854,gateway,1
1787861711.867,dns,14
1787861711.892,riot,12
1787861712.854,gateway,1
1787861712.869,dns,16
1787861712.900,riot,13
1787861713.855,gateway,1
1787861713.869,dns,15
1787861713.897,riot,12
1787861714.856,gateway,1
1787861714.869,dns,14
1787861714.897,riot,12
1787861715.857,gateway,1
1787861715.872,dns,13
1787861715.899,riot,12
1787861716.859,gateway,1
1787861716.872,dns,15
1787861716.901,riot,13
1787861717.860,gateway,1
1787861717.873,dns,13
1787861717.901,riot,14
1787861718.861,gateway,1
1787861718.875,dns,11
1787861718.899,riot,13
1787861719.863,gateway,2
1787861719.877,dns,15
1787861719.907,riot,13
1787861720.864,gateway,1
1787861720.877,dns,10
1787861720.900,riot,11
1787861721.864,gateway,2
1787861721.877,dns,13
1787861721.902,riot,11
1787861722.865,gateway,1
1787861722.878,dns,14
1787861722.904,riot,12
1787861723.866,gateway,1
1787861723.879,dns,14
1787861723.905,riot,9
1787861724.866,gateway,1
1787861724.878,dns,16
1787861724.906,riot,16
1787861725.866,gateway,1
1787861725.880,dns,14
1787861725.907,riot,11
1787861726.867,gateway,1
1787861726.881,dns,13
1787861726.907,riot,12
1787861727.869,gateway,1
1787861727.882,dns,15
1787861727.908,riot,13
1787861728.870,gateway,1
1787861728.883,dns,13
1787861728.908,riot,12
1787861729.871,gateway,1
1787861729.883,dns,13
1787861729.909,riot,13
1787861730.871,gateway,1
1787861730.885,dns,14
1787861730.911,riot,10
1787861731.872,gateway,1
1787861731.886,dns,15
1787861731.914,riot,10
1787861732.873,gateway,1
1787861732.887,dns,14
1787861732.912,riot,11
1787861733.875,gateway,1
1787861733.887,dns,16
1787861733.916,riot,12
1787861734.877,gateway,1
1787861734.890,dns,14
1787861734.919,riot,14
1787861735.877,gateway,1
1787861735.891,dns,14
1787861735.919,riot,12
1787861736.878,gateway,1
1787861736.892,dns,11
1787861736.915,riot,14
1787861737.880,gateway,1
1787861737.894,dns,13
1787861737.920,riot,13
1787861738.881,gateway,1
1787861738.894,dns,14
1787861738.921,riot,11
1787861739.882,gateway,1
1787861739.896,dns,14
1787861739.922,riot,11
1787861740.882,gateway,1
1787861740.894,dns,14
1787861740.921,riot,12
1787861741.883,gateway,1
1787861741.895,dns,13
1787861741.921,riot,12
1787861742.884,gateway,1
1787861742.897,dns,16
1787861742.926,riot,13
1787861743.885,gateway,1
1787861743.898,dns,14
1787861743.926,riot,12
1787861744.886,gateway,1
1787861744.899,dns,13
1787861744.924,riot,13
1787861745.888,gateway,1
1787861745.901,dns,16
1787861745.930,riot,11
1787861746.889,gateway,1
1787861746.902,dns,13
1787861746.928,riot,13
1787861747.891,gateway,2
1787861747.905,dns,13
1787861747.931,riot,9
1787861748.892,gateway,1
1787861748.905,dns,14
1787861748.931,riot,12
1787861749.893,gateway,1
1787861749.907,dns,13
1787861749.933,riot,13
1787861750.894,gateway,2
1787861750.911,dns,15
1787861750.938,riot,14
1787861751.895,gateway,1
1787861751.918,dns,17
1787861751.948,riot,12
1787861752.895,gateway,1
1787861752.909,dns,14
1787861752.936,riot,11
1787861753.896,gateway,1
1787861753.909,dns,14
1787861753.936,riot,14
1787861754.898,gateway,1
1787861754.911,dns,14
1787861754.940,riot,12
1787861755.899,gateway,1
1787861755.912,dns,14
1787861755.941,riot,13
1787861756.901,gateway,1
1787861756.916,dns,13
1787861756.945,riot,12
1787861757.902,gateway,1
1787861757.915,dns,14
1787861757.943,riot,12
1787861758.903,gateway,1
1787861758.917,dns,16
1787861758.946,riot,11
1787861759.903,gateway,1
1787861759.917,dns,14
1787861759.944,riot,12
1787861760.903,gateway,1
1787861760.917,dns,17
1787861760.948,riot,12
1787861761.905,gateway,1
1787861761.918,dns,18
1787861761.951,riot,13
1787861762.907,gateway,1
1787861762.921,dns,15
1787861762.948,riot,11
1787861763.907,gateway,1
1787861763.922,dns,14
1787861763.950,riot,14
1787861764.908,gateway,1
1787861764.922,dns,14
1787861764.951,riot,12
1787861765.909,gateway,1
1787861765.922,dns,14
1787861765.951,riot,11
1787861766.909,gateway,1
