t_wall,target,rtt_ms
1787874921.738,gateway,1
1787874921.750,dns,15
1787874921.777,riot,13
1787874922.739,gateway,1
1787874922.751,dns,14
1787874922.776,riot,12
1787874923.740,gateway,1
1787874923.754,dns,17
1787874923.783,riot,13
1787874924.740,gateway,1
1787874924.754,dns,14
1787874924.781,riot,14
1787874925.742,gateway,1
1787874925.755,dns,14
1787874925.783,riot,12
1787874926.742,gateway,1
1787874926.772,dns,13
1787874926.798,riot,14
1787874927.743,gateway,1
1787874927.755,dns,14
1787874927.783,riot,12
1787874928.744,gateway,1
1787874928.757,dns,13
1787874928.782,riot,11
1787874929.746,gateway,1
1787874929.759,dns,14
1787874929.784,riot,13
1787874930.748,gateway,1
1787874930.760,dns,17
1787874930.790,riot,12
1787874931.749,gateway,1
1787874931.762,dns,14
1787874931.788,riot,13
1787874932.751,gateway,3
1787874932.766,dns,14
1787874932.792,riot,14
1787874933.753,gateway,1
1787874933.765,dns,13
1787874933.792,riot,11
1787874934.753,gateway,1
1787874934.767,dns,13
1787874934.792,riot,12
1787874935.753,gateway,1
1787874935.768,dns,13
1787874935.794,riot,12
1787874936.755,gateway,1
1787874936.768,dns,15
1787874936.795,riot,12
1787874937.756,gateway,2
1787874937.770,dns,16
1787874937.799,riot,12
1787874938.757,gateway,1
1787874938.770,dns,13
1787874938.795,riot,13
1787874939.758,gateway,1
1787874939.770,dns,13
1787874939.797,riot,12
1787874940.758,gateway,1
1787874940.771,dns,14
1787874940.799,riot,12
1787874941.760,gateway,1
1787874941.771,dns,14
1787874941.799,riot,12
1787874942.761,gateway,1
1787874942.774,dns,13
1787874942.800,riot,11
1787874943.762,gateway,2
1787874943.777,dns,14
1787874943.804,riot,12
1787874944.763,gateway,5
1787874944.782,dns,20
1787874944.814,riot,15
1787874945.764,gateway,1
1787874945.776,dns,48
1787874945.837,riot,16
1787874946.765,gateway,3
1787874946.780,dns,57
1787874946.849,riot,-1
1787874947.766,gateway,2
1787874947.780,dns,14
1787874947.807,riot,13
1787874948.766,gateway,1
1787874948.779,dns,19
1787874948.811,riot,12
1787874949.768,gateway,1
1787874949.781,dns,13
1787874949.806,riot,12
1787874950.768,gateway,1
1787874950.781,dns,14
1787874950.808,riot,12
1787874951.769,gateway,1
1787874951.782,dns,14
1787874951.808,riot,12
1787874952.770,gateway,1
1787874952.784,dns,14
1787874952.810,riot,12
1787874953.771,gateway,1
1787874953.785,dns,13
1787874953.811,riot,12
1787874954.773,gateway,1
1787874954.786,dns,14
1787874954.816,riot,12
1787874955.774,gateway,1
1787874955.787,dns,15
1787874955.815,riot,13
1787874956.775,gateway,1
1787874956.788,dns,14
1787874956.815,riot,11
1787874957.775,gateway,1
1787874957.788,dns,13
1787874957.814,riot,12
1787874958.776,gateway,1
1787874958.789,dns,14
1787874958.817,riot,12
1787874959.777,gateway,1
1787874959.789,dns,13
1787874959.816,riot,13
1787874960.778,gateway,1
1787874960.792,dns,14
1787874960.817,riot,11
1787874961.778,gateway,1
1787874961.792,dns,13
1787874961.818,riot,11
1787874962.778,gateway,1
1787874962.792,dns,14
1787874962.818,riot,12
1787874963.778,gateway,1
1787874963.790,dns,13
1787874963.817,riot,13
1787874964.779,gateway,1
1787874964.790,dns,13
1787874964.816,riot,12
1787874965.780,gateway,1
1787874965.792,dns,12
1787874965.816,riot,11
1787874966.781,gateway,1
1787874966.793,dns,13
1787874966.818,riot,12
1787874967.783,gateway,1
1787874967.795,dns,13
1787874967.820,riot,12
1787874968.784,gateway,1
1787874968.797,dns,13
1787874968.822,riot,12
1787874969.784,gateway,1
1787874969.797,dns,13
1787874969.821,riot,12
1787874970.785,gateway,1
1787874970.796,dns,14
1787874970.822,riot,16
1787874971.786,gateway,1
1787874971.800,dns,14
1787874971.826,riot,9
1787874972.787,gateway,1
1787874972.799,dns,13
1787874972.826,riot,13
1787874973.787,gateway,1
1787874973.800,dns,14
1787874973.827,riot,11
1787874974.787,gateway,1
1787874974.800,dns,14
1787874974.826,riot,12
1787874975.788,gateway,1
1787874975.801,dns,16
1787874975.830,riot,11
1787874976.789,gateway,1
1787874976.802,dns,15
1787874976.828,riot,12
1787874977.790,gateway,1
1787874977.803,dns,13
1787874977.828,riot,12
1787874978.791,gateway,2
1787874978.805,dns,14
1787874978.830,riot,12
1787874979.792,gateway,1
1787874979.805,dns,15
1787874979.832,riot,12
1787874980.793,gateway,1
1787874980.806,dns,15
1787874980.835,riot,12
1787874981.795,gateway,1
1787874981.806,dns,13
1787874981.833,riot,12
1787874982.796,gateway,1
1787874982.809,dns,15
1787874982.837,riot,13
1787874983.797,gateway,1
1787874983.810,dns,14
1787874983.836,riot,12
1787874984.798,gateway,1
1787874984.810,dns,10
1787874984.832,riot,14
1787874985.800,gateway,1
1787874985.813,dns,14
1787874985.839,riot,12
1787874986.800,gateway,1
1787874986.813,dns,15
1787874986.841,riot,12
1787874987.801,gateway,1
1787874987.814,dns,13
1787874987.840,riot,15
1787874988.802,gateway,1
1787874988.815,dns,14
1787874988.841,riot,14
1787874989.803,gateway,1
1787874989.816,dns,15
1787874989.842,riot,13
1787874990.804,gateway,1
1787874990.816,dns,14
1787874990.843,riot,10
1787874991.804,gateway,1
1787874991.817,dns,15
1787874991.847,riot,13
1787874992.805,gateway,1
1787874992.818,dns,15
1787874992.846,riot,11
1787874993.806,gateway,1
1787874993.819,dns,14
1787874993.848,riot,11
1787874994.807,gateway,1
1787874994.821,dns,13
1787874994.845,riot,11
1787874995.808,gateway,1
1787874995.822,dns,15
1787874995.849,riot,12
1787874996.809,gateway,1
1787874996.822,dns,14
1787874996.848,riot,13
1787874997.810,gateway,1
1787874997.822,dns,13
1787874997.848,riot,12
1787874998.811,gateway,1
1787874998.824,dns,12
1787874998.849,riot,12
1787874999.813,gateway,1
1787874999.826,dns,13
1787874999.852,riot,12
1787875000.814,gateway,3
1787875000.829,dns,13
1787875000.855,riot,11
1787875001.815,gateway,1
1787875001.829,dns,15
1787875001.857,riot,12
1787875002.816,gateway,1
1787875002.829,dns,13
1787875002.856,riot,12
1787875003.817,gateway,1
1787875003.830,dns,14
1787875003.858,riot,11
1787875004.818,gateway,1
1787875004.832,dns,14
1787875004.858,riot,12
1787875005.820,gateway,1
1787875005.832,dns,15
1787875005.861,riot,13
1787875006.820,gateway,1
1787875006.834,dns,17
1787875006.864,riot,13
1787875007.821,gateway,1
1787875007.834,dns,14
1787875007.862,riot,12
1787875008.821,gateway,1
1787875008.834,dns,16
1787875008.862,riot,13
1787875009.821,gateway,48
1787875009.881,dns,142
1787875010.036,riot,73
1787875010.822,gateway,1
1787875010.835,dns,131
1787875010.976,riot,46
1787875011.823,gateway,1
1787875011.835,dns,15
1787875011.862,riot,31
1787875012.824,gateway,1
1787875012.838,dns,14
1787875012.864,riot,13
1787875013.825,gateway,1
1787875013.838,dns,14
1787875013.863,riot,13
1787875014.826,gateway,1
1787875014.839,dns,16
1787875014.867,riot,16
1787875015.827,gateway,7
1787875015.845,dns,14
1787875015.871,riot,12
1787875016.828,gateway,1
1787875016.842,dns,14
1787875016.870,riot,13
1787875017.830,gateway,1
1787875017.843,dns,19
1787875017.875,riot,11
1787875018.831,gateway,2
1787875018.847,dns,26
1787875018.885,riot,12
1787875019.831,gateway,1
1787875019.842,dns,23
1787875019.878,riot,19
1787875020.833,gateway,1
1787875020.847,dns,26
1787875020.886,riot,11
1787875021.834,gateway,1
1787875021.847,dns,15
1787875021.874,riot,14
1787875022.835,gateway,1
1787875022.862,dns,15
1787875022.889,riot,16
1787875023.835,gateway,1
1787875023.848,dns,17
1787875023.879,riot,14
1787875024.836,gateway,1
1787875024.849,dns,16
1787875024.877,riot,22
1787875025.837,gateway,1
1787875025.852,dns,15
1787875025.878,riot,15
1787875026.838,gateway,1
1787875026.852,dns,15
1787875026.880,riot,12
1787875027.839,gateway,1
1787875027.852,dns,14
1787875027.877,riot,15
1787875028.840,gateway,1
1787875028.853,dns,17
1787875028.883,riot,14
1787875029.841,gateway,1
1787875029.854,dns,15
1787875029.882,riot,13
1787875030.841,gateway,1
1787875030.853,dns,15
1787875030.881,riot,14
1787875031.842,gateway,2
1787875031.856,dns,15
1787875031.882,riot,12
1787875032.843,gateway,1
1787875032.857,dns,13
1787875032.884,riot,13
1787875033.844,gateway,1
1787875033.859,dns,14
1787875033.885,riot,15
1787875034.844,gateway,1
1787875034.856,dns,15
1787875034.883,riot,14
1787875035.844,gateway,1
1787875035.857,dns,15
1787875035.884,riot,14
1787875036.846,gateway,1
1787875036.858,dns,14
1787875036.885,riot,13
1787875037.847,gateway,1
1787875037.859,dns,14
1787875037.884,riot,12
1787875038.848,gateway,1
1787875038.862,dns,14
1787875038.888,riot,12
1787875039.849,gateway,1
1787875039.861,dns,15
1787875039.887,riot,12
1787875040.850,gateway,1
1787875040.862,dns,14
1787875040.889,riot,12
1787875041.851,gateway,1
1787875041.863,dns,14
1787875041.889,riot,12
1787875042.853,gateway,1
1787875042.865,dns,15
1787875042.893,riot,12
1787875043.854,gateway,1
1787875043.866,dns,15
1787875043.893,riot,12
1787875044.855,gateway,1
1787875044.867,dns,14
1787875044.894,riot,13
1787875045.856,gateway,1
1787875045.869,dns,17
1787875045.896,riot,12
1787875046.858,gateway,1
1787875046.870,dns,14
1787875046.897,riot,13
1787875047.859,gateway,1
1787875047.872,dns,16
1787875047.898,riot,16
1787875048.860,gateway,1
1787875048.873,dns,15
1787875048.900,riot,8
1787875049.861,gateway,1
1787875049.873,dns,16
1787875049.902,riot,13
1787875050.862,gateway,1
1787875050.874,dns,15
1787875050.901,riot,14
1787875051.863,gateway,2
1787875051.877,dns,15
1787875051.905,riot,14
1787875052.864,gateway,1
1787875052.877,dns,15
1787875052.902,riot,14
1787875053.865,gateway,1
1787875053.878,dns,15
1787875053.905,riot,14
1787875054.866,gateway,1
1787875054.877,dns,17
1787875054.907,riot,14
1787875055.866,gateway,1
1787875055.877,dns,17
1787875055.905,riot,14
1787875056.867,gateway,1
1787875056.880,dns,15
1787875056.907,riot,13
1787875057.868,gateway,1
1787875057.880,dns,14
1787875057.906,riot,12
1787875058.869,gateway,1
1787875058.881,dns,15
1787875058.909,riot,16
1787875059.870,gateway,1
1787875059.881,dns,16
1787875059.910,riot,14
1787875060.870,gateway,1
1787875060.882,dns,22
1787875060.915,riot,14
1787875061.871,gateway,1
1787875061.885,dns,17
1787875061.915,riot,14
1787875062.872,gateway,1
1787875062.885,dns,16
1787875062.913,riot,13
1787875063.873,gateway,1
1787875063.886,dns,15
1787875063.913,riot,14
1787875064.874,gateway,1
1787875064.887,dns,15
1787875064.914,riot,16
1787875065.875,gateway,1
1787875065.888,dns,17
1787875065.916,riot,13
1787875066.875,gateway,1
1787875066.888,dns,16
1787875066.916,riot,14
1787875067.876,gateway,1
1787875067.888,dns,14
1787875067.914,riot,14
1787875068.877,gateway,1
1787875068.891,dns,15
1787875068.918,riot,14
1787875069.877,gateway,1
1787875069.891,dns,14
1787875069.918,riot,15
1787875070.878,gateway,1
1787875070.890,dns,16
1787875070.918,riot,11
1787875071.880,gateway,1
1787875071.893,dns,13
1787875071.916,riot,11
1787875072.881,gateway,1
1787875072.894,dns,15
1787875072.920,riot,12
1787875073.882,gateway,1
1787875073.895,dns,15
1787875073.923,riot,13
1787875074.882,gateway,1
1787875074.894,dns,15
1787875074.921,riot,16
1787875075.883,gateway,1
1787875075.896,dns,15
1787875075.922,riot,12
1787875076.884,gateway,1
1787875076.896,dns,14
1787875076.923,riot,12
1787875077.885,gateway,1
1787875077.896,dns,14
1787875077.923,riot,12
1787875078.885,gateway,1
1787875078.897,dns,16
1787875078.927,riot,14
1787875079.886,gateway,1
1787875079.899,dns,17
1787875079.929,riot,15
1787875080.887,gateway,1
1787875080.900,dns,19
1787875080.933,riot,11
1787875081.888,gateway,1
1787875081.900,dns,16
1787875081.930,riot,13
1787875082.889,gateway,1
1787875082.902,dns,14
1787875082.927,riot,13
1787875083.889,gateway,1
1787875083.903,dns,18
1787875083.932,riot,13
1787875084.891,gateway,1
1787875084.903,dns,14
1787875084.930,riot,13
1787875085.891,gateway,1
1787875085.904,dns,16
1787875085.933,riot,16
1787875086.892,gateway,1
1787875086.905,dns,13
1787875086.930,riot,13
1787875087.892,gateway,1
1787875087.904,dns,13
1787875087.931,riot,12
1787875088.893,gateway,3
1787875088.908,dns,14
1787875088.935,riot,13
1787875089.893,gateway,1
1787875089.906,dns,15
1787875089.934,riot,11
1787875090.895,gateway,1
1787875090.909,dns,17
1787875090.940,riot,14
1787875091.897,gateway,1
1787875091.911,dns,13
1787875091.937,riot,12
1787875092.897,gateway,1
1787875092.910,dns,14
1787875092.937,riot,12
1787875093.898,gateway,1
1787875093.911,dns,13
1787875093.936,riot,12
1787875094.899,gateway,1
1787875094.911,dns,13
1787875094.937,riot,12
1787875095.900,gateway,1
1787875095.913,dns,13
1787875095.939,riot,14
1787875096.901,gateway,1
1787875096.914,dns,14
1787875096.941,riot,13
1787875097.902,gateway,1
1787875097.914,dns,15
1787875097.942,riot,10
1787875098.903,gateway,1
1787875098.916,dns,15
1787875098.944,riot,12
1787875099.905,gateway,1
1787875099.919,dns,13
1787875099.944,riot,13
1787875100.905,gateway,1
1787875100.918,dns,14
1787875100.945,riot,12
1787875101.906,gateway,1
1787875101.918,dns,15
1787875101.946,riot,11
1787875102.906,gateway,1
1787875102.919,dns,22
1787875102.953,riot,17
1787875103.907,gateway,1
1787875103.922,dns,16
1787875103.952,riot,16
1787875104.907,gateway,1
1787875104.920,dns,14
1787875104.948,riot,11
1787875105.908,gateway,1
1787875105.921,dns,13
1787875105.947,riot,12
1787875106.909,gateway,1
1787875106.923,dns,14
1787875106.951,riot,12
1787875107.910,gateway,1
1787875107.922,dns,13
1787875107.948,riot,13
1787875108.910,gateway,1
1787875108.922,dns,16
1787875108.952,riot,13
1787875109.911,gateway,1
1787875109.923,dns,14
1787875109.949,riot,13
1787875110.911,gateway,2
1787875110.924,dns,14
1787875110.952,riot,12
1787875111.912,gateway,1
1787875111.924,dns,14
1787875111.951,riot,12
1787875112.914,gateway,1
1787875112.927,dns,14
1787875112.953,riot,12
1787875113.914,gateway,1
1787875113.927,dns,13
1787875113.952,riot,12
1787875114.915,gateway,1
1787875114.929,dns,14
1787875114.956,riot,13
1787875115.916,gateway,1
1787875115.928,dns,13
1787875115.955,riot,13
1787875116.916,gateway,1
1787875116.929,dns,13
1787875116.954,riot,13
1787875117.918,gateway,1
1787875117.932,dns,14
1787875117.959,riot,16
1787875118.919,gateway,1
1787875118.932,dns,14
1787875118.959,riot,12
1787875119.919,gateway,1
1787875119.933,dns,14
1787875119.959,riot,13
1787875120.920,gateway,1
1787875120.931,dns,14
1787875120.959,riot,12
1787875121.921,gateway,1
1787875121.934,dns,13
1787875121.960,riot,12
1787875122.922,gateway,2
1787875122.937,dns,24
1787875122.973,riot,13
1787875123.923,gateway,1
1787875123.937,dns,14
1787875123.965,riot,12
1787875124.923,gateway,1
1787875124.938,dns,14
1787875124.964,riot,12
1787875125.924,gateway,1
1787875125.938,dns,15
1787875125.966,riot,13
1787875126.925,gateway,2
1787875126.939,dns,15
1787875126.967,riot,16
1787875127.926,gateway,1
1787875127.939,dns,14
1787875127.966,riot,11
1787875128.927,gateway,1
1787875128.940,dns,13
1787875128.966,riot,13
1787875129.928,gateway,2
1787875129.941,dns,15
1787875129.969,riot,12
1787875130.928,gateway,1
1787875130.941,dns,13
1787875130.966,riot,12
1787875131.930,gateway,1
1787875131.942,dns,13
1787875131.968,riot,12
1787875132.930,gateway,1
1787875132.943,dns,15
1787875132.971,riot,14
1787875133.931,gateway,5
1787875133.948,dns,18
1787875133.978,riot,12
1787875134.931,gateway,1
1787875134.944,dns,16
1787875134.972,riot,11
1787875135.933,gateway,1
1787875135.946,dns,13
1787875135.970,riot,12
1787875136.934,gateway,1
1787875136.947,dns,13
1787875136.972,riot,12
1787875137.935,gateway,1
1787875137.947,dns,17
1787875137.976,riot,12
1787875138.937,gateway,1
1787875138.950,dns,14
1787875138.976,riot,13
1787875139.938,gateway,1
1787875139.952,dns,16
1787875139.980,riot,15
1787875140.940,gateway,1
1787875140.953,dns,14
1787875140.980,riot,12
1787875141.941,gateway,1
1787875141.953,dns,14
1787875141.980,riot,12
1787875142.942,gateway,1
1787875142.955,dns,14
1787875142.982,riot,12
1787875143.944,gateway,1
1787875143.956,dns,15
1787875143.985,riot,11
1787875144.945,gateway,1
1787875144.959,dns,14
1787875144.985,riot,11
1787875145.946,gateway,1
1787875145.960,dns,13
1787875145.986,riot,12
1787875146.947,gateway,1
1787875146.961,dns,14
1787875146.986,riot,11
1787875147.947,gateway,1
1787875147.961,dns,13
1787875147.986,riot,12
1787875148.949,gateway,1
1787875148.962,dns,14
1787875148.987,riot,13
1787875149.950,gateway,1
1787875149.964,dns,14
1787875149.992,riot,12
1787875150.951,gateway,1
1787875150.964,dns,14
1787875150.989,riot,12
1787875151.952,gateway,1
1787875151.966,dns,14
1787875151.992,riot,12
1787875152.953,gateway,1
1787875152.965,dns,14
1787875152.992,riot,15
1787875153.953,gateway,1
1787875153.966,dns,13
1787875153.992,riot,12
1787875154.955,gateway,1
1787875154.969,dns,16
1787875154.998,riot,14
1787875155.955,gateway,1
1787875155.970,dns,14
1787875155.998,riot,12
1787875156.957,gateway,1
1787875156.971,dns,14
1787875156.997,riot,12
1787875157.958,gateway,4
1787875157.974,dns,14
1787875158.003,riot,14
1787875158.959,gateway,9
1787875158.982,dns,15
1787875159.009,riot,13
1787875159.960,gateway,3
1787875159.974,dns,15
