t_wall,target,rtt_ms
1787863140.122,dns,16
1787863140.148,riot,14
1787863141.109,gateway,1
1787863141.120,dns,13
1787863141.142,riot,12
1787863142.111,gateway,1
1787863142.121,dns,13
1787863142.144,riot,12
1787863143.112,gateway,1
1787863143.121,dns,14
1787863143.146,riot,12
1787863144.112,gateway,1
1787863144.122,dns,15
1787863144.148,riot,13
1787863145.114,gateway,1
1787863145.123,dns,13
1787863145.145,riot,12
1787863146.115,gateway,1
1787863146.125,dns,14
1787863146.149,riot,12
1787863147.116,gateway,1
1787863147.126,dns,15
1787863147.152,riot,11
1787863148.117,gateway,1
1787863148.128,dns,13
1787863148.150,riot,13
1787863149.117,gateway,1
1787863149.128,dns,15
1787863149.151,riot,13
1787863150.118,gateway,1
1787863150.130,dns,13
1787863150.151,riot,11
1787863151.120,gateway,1
1787863151.131,dns,15
1787863151.158,riot,13
1787863152.122,gateway,1
1787863152.133,dns,14
1787863152.156,riot,12
1787863153.123,gateway,1
1787863153.133,dns,14
1787863153.156,riot,13
1787863154.123,gateway,1
1787863154.133,dns,13
1787863154.156,riot,11
1787863155.124,gateway,1
1787863155.135,dns,14
1787863155.159,riot,12
1787863156.126,gateway,1
1787863156.136,dns,19
1787863156.165,riot,12
1787863157.127,gateway,1
1787863157.138,dns,14
1787863157.162,riot,12
1787863158.128,gateway,1
1787863158.140,dns,17
1787863158.166,riot,13
1787863159.130,gateway,1
1787863159.140,dns,15
1787863159.166,riot,13
1787863160.131,gateway,1
1787863160.142,dns,14
1787863160.166,riot,11
1787863161.132,gateway,1
1787863161.143,dns,13
1787863161.166,riot,12
1787863162.132,gateway,1
1787863162.144,dns,16
1787863162.170,riot,14
1787863163.134,gateway,1
1787863163.146,dns,13
1787863163.170,riot,13
1787863164.135,gateway,1
1787863164.146,dns,14
1787863164.170,riot,11
1787863165.136,gateway,1
1787863165.147,dns,13
1787863165.169,riot,11
1787863166.137,gateway,1
1787863166.149,dns,14
1787863166.173,riot,13
1787863167.138,gateway,4
1787863167.152,dns,14
1787863167.175,riot,11
1787863168.139,gateway,1
1787863168.150,dns,14
1787863168.173,riot,12
1787863169.140,gateway,2
1787863169.152,dns,14
1787863169.176,riot,13
1787863170.140,gateway,1
1787863170.151,dns,19
1787863170.180,riot,11
1787863171.141,gateway,1
1787863171.152,dns,14
1787863171.175,riot,12
1787863172.141,gateway,2
1787863172.155,dns,15
1787863172.181,riot,12
1787863173.142,gateway,1
1787863173.157,dns,14
1787863173.179,riot,13
1787863174.144,gateway,1
1787863174.154,dns,14
1787863174.177,riot,13
1787863175.145,gateway,1
1787863175.156,dns,14
1787863175.179,riot,11
1787863176.145,gateway,1
1787863176.158,dns,15
1787863176.182,riot,15
1787863177.146,gateway,1
1787863177.158,dns,14
1787863177.182,riot,12
1787863178.147,gateway,1
1787863178.158,dns,14
1787863178.182,riot,11
1787863179.148,gateway,1
1787863179.158,dns,13
1787863179.182,riot,11
1787863180.149,gateway,1
1787863180.160,dns,15
1787863180.186,riot,17
1787863181.150,gateway,1
1787863181.162,dns,14
1787863181.185,riot,13
1787863182.151,gateway,1
1787863182.161,dns,12
1787863182.183,riot,14
1787863183.152,gateway,1
1787863183.163,dns,13
1787863183.185,riot,11
1787863184.153,gateway,1
1787863184.163,dns,14
1787863184.186,riot,12
1787863185.153,gateway,1
1787863185.163,dns,14
1787863185.186,riot,13
1787863186.154,gateway,1
1787863186.167,dns,13
1787863186.190,riot,13
1787863187.155,gateway,1
1787863187.166,dns,14
1787863187.191,riot,13
1787863188.156,gateway,1
1787863188.168,dns,14
1787863188.192,riot,14
1787863189.158,gateway,2
1787863189.169,dns,15
1787863189.193,riot,13
1787863190.158,gateway,1
1787863190.168,dns,16
1787863190.193,riot,11
1787863191.159,gateway,2
1787863191.170,dns,14
1787863191.195,riot,12
1787863192.159,gateway,1
1787863192.171,dns,21
1787863192.201,riot,13
1787863193.160,gateway,1
1787863193.171,dns,15
1787863193.195,riot,11
1787863194.161,gateway,1
1787863194.173,dns,14
1787863194.200,riot,12
1787863195.162,gateway,2
1787863195.173,dns,14
1787863195.197,riot,11
1787863196.163,gateway,1
1787863196.173,dns,15
1787863196.200,riot,13
1787863197.163,gateway,1
1787863197.174,dns,16
1787863197.200,riot,15
1787863198.165,gateway,1
1787863198.181,dns,15
1787863198.205,riot,13
1787863199.165,gateway,1
1787863199.198,dns,16
1787863199.225,riot,18
1787863200.167,gateway,1
1787863200.177,dns,13
1787863200.200,riot,12
1787863201.169,gateway,1
1787863201.178,dns,18
1787863201.206,riot,13
1787863202.169,gateway,3
1787863202.183,dns,14
1787863202.207,riot,11
1787863203.170,gateway,2
1787863203.182,dns,15
1787863203.207,riot,12
1787863204.171,gateway,1
1787863204.181,dns,13
1787863204.205,riot,12
1787863205.172,gateway,1
1787863205.183,dns,15
1787863205.208,riot,15
1787863206.172,gateway,1
1787863206.182,dns,14
1787863206.206,riot,12
1787863207.174,gateway,1
1787863207.185,dns,15
1787863207.209,riot,13
1787863208.174,gateway,1
1787863208.184,dns,15
1787863208.208,riot,13
1787863209.175,gateway,1
1787863209.185,dns,16
1787863209.211,riot,15
1787863210.175,gateway,1
1787863210.186,dns,16
1787863210.211,riot,9
1787863211.176,gateway,2
1787863211.188,dns,11
1787863211.208,riot,13
1787863212.177,gateway,1
1787863212.187,dns,14
1787863212.211,riot,12
1787863213.178,gateway,1
1787863213.189,dns,13
1787863213.211,riot,11
1787863214.179,gateway,1
1787863214.190,dns,14
1787863214.213,riot,14
1787863215.180,gateway,1
1787863215.191,dns,15
1787863215.215,riot,13
1787863216.181,gateway,1
1787863216.191,dns,15
1787863216.217,riot,12
1787863217.181,gateway,2
1787863217.194,dns,14
1787863217.218,riot,12
1787863218.182,gateway,3
1787863218.196,dns,17
1787863218.223,riot,18
1787863219.183,gateway,9
1787863219.203,dns,15
1787863219.231,riot,12
1787863220.185,gateway,14
1787863220.210,dns,13
1787863220.233,riot,18
1787863221.185,gateway,1
1787863221.197,dns,24
1787863221.231,riot,13
1787863222.186,gateway,3
1787863222.200,dns,17
1787863222.226,riot,13
1787863223.186,gateway,2
1787863223.198,dns,25
1787863223.234,riot,14
1787863224.187,gateway,1
1787863224.198,dns,18
1787863224.226,riot,13
1787863225.188,gateway,1
1787863225.198,dns,14
1787863225.223,riot,14
1787863226.189,gateway,1
1787863226.200,dns,13
1787863226.222,riot,21
1787863227.191,gateway,1
1787863227.203,dns,14
1787863227.227,riot,13
1787863228.193,gateway,4
1787863228.209,dns,14
1787863228.233,riot,26
1787863229.194,gateway,1
1787863229.205,dns,14
1787863229.229,riot,13
1787863230.195,gateway,2
1787863230.206,dns,18
1787863230.235,riot,13
1787863231.196,gateway,1
1787863231.207,dns,16
1787863231.233,riot,13
1787863232.196,gateway,1
1787863232.206,dns,13
1787863232.230,riot,13
1787863233.197,gateway,1
1787863233.209,dns,18
1787863233.236,riot,15
1787863234.198,gateway,1
1787863234.209,dns,14
1787863234.232,riot,13
1787863235.199,gateway,1
1787863235.210,dns,13
1787863235.232,riot,13
1787863236.199,gateway,2
1787863236.211,dns,14
1787863236.236,riot,12
1787863237.200,gateway,1
1787863237.210,dns,17
1787863237.237,riot,13
1787863238.201,gateway,1
1787863238.211,dns,17
1787863238.239,riot,13
1787863239.202,gateway,3
1787863239.215,dns,14
1787863239.238,riot,15
1787863240.203,gateway,1
1787863240.214,dns,13
1787863240.235,riot,14
1787863241.203,gateway,1
1787863241.214,dns,17
1787863241.241,riot,15
1787863242.204,gateway,1
1787863242.213,dns,13
1787863242.237,riot,13
1787863243.204,gateway,1
1787863243.215,dns,14
1787863243.238,riot,16
1787863244.206,gateway,1
1787863244.215,dns,14
1787863244.240,riot,13
1787863245.207,gateway,1
1787863245.218,dns,14
1787863245.241,riot,15
1787863246.208,gateway,4
1787863246.225,dns,14
1787863246.247,riot,15
1787863247.209,gateway,3
1787863247.222,dns,13
1787863247.244,riot,12
1787863248.210,gateway,1
1787863248.220,dns,13
1787863248.242,riot,11
1787863249.211,gateway,1
1787863249.222,dns,13
1787863249.244,riot,11
1787863250.212,gateway,1
1787863250.223,dns,14
1787863250.247,riot,14
1787863251.213,gateway,1
1787863251.224,dns,16
1787863251.249,riot,10
1787863252.214,gateway,1
1787863252.223,dns,13
1787863252.246,riot,11
1787863253.214,gateway,2
1787863253.228,dns,14
1787863253.252,riot,12
1787863254.214,gateway,1
1787863254.225,dns,14
1787863254.250,riot,12
1787863255.216,gateway,1
1787863255.226,dns,14
1787863255.250,riot,11
1787863256.217,gateway,1
1787863256.227,dns,13
1787863256.251,riot,11
1787863257.218,gateway,2
1787863257.231,dns,15
1787863257.256,riot,13
1787863258.219,gateway,1
1787863258.230,dns,15
1787863258.254,riot,11
1787863259.219,gateway,1
1787863259.230,dns,14
1787863259.254,riot,11
1787863260.220,gateway,1
1787863260.229,dns,16
1787863260.256,riot,12
1787863261.221,gateway,1
1787863261.230,dns,13
1787863261.255,riot,11
1787863262.222,gateway,1
1787863262.233,dns,14
1787863262.256,riot,13
1787863263.224,gateway,1
1787863263.234,dns,15
1787863263.258,riot,11
1787863264.226,gateway,2
1787863264.237,dns,14
1787863264.260,riot,13
1787863265.226,gateway,1
1787863265.236,dns,14
1787863265.261,riot,13
1787863266.228,gateway,1
1787863266.239,dns,18
1787863266.267,riot,13
1787863267.228,gateway,2
1787863267.240,dns,14
1787863267.264,riot,12
1787863268.229,gateway,1
1787863268.240,dns,13
1787863268.262,riot,13
1787863269.231,gateway,1
1787863269.240,dns,14
1787863269.264,riot,11
1787863270.231,gateway,1
1787863270.240,dns,14
1787863270.264,riot,11
1787863271.233,gateway,1
1787863271.243,dns,12
1787863271.264,riot,11
1787863272.233,gateway,1
1787863272.246,dns,14
1787863272.268,riot,13
1787863273.234,gateway,1
1787863273.246,dns,14
1787863273.270,riot,11
1787863274.235,gateway,1
1787863274.246,dns,14
1787863274.270,riot,11
1787863275.236,gateway,1
1787863275.246,dns,15
1787863275.271,riot,12
1787863276.237,gateway,1
1787863276.248,dns,14
1787863276.272,riot,12
1787863277.238,gateway,2
1787863277.250,dns,15
1787863277.274,riot,13
1787863278.238,gateway,1
1787863278.248,dns,12
1787863278.271,riot,12
1787863279.238,gateway,1
1787863279.255,dns,13
1787863279.280,riot,12
1787863280.239,gateway,2
1787863280.252,dns,17
1787863280.279,riot,13
1787863281.241,gateway,1
1787863281.251,dns,13
1787863281.276,riot,11
1787863282.242,gateway,1
1787863282.252,dns,13
1787863282.276,riot,11
1787863283.242,gateway,2
1787863283.260,dns,16
1787863283.285,riot,12
1787863284.244,gateway,1
1787863284.256,dns,17
1787863284.283,riot,12
1787863285.246,gateway,2
1787863285.259,dns,14
1787863285.282,riot,13
1787863286.247,gateway,1
1787863286.258,dns,18
1787863286.286,riot,11
1787863287.248,gateway,1
1787863287.260,dns,14
1787863287.284,riot,13
1787863288.249,gateway,1
1787863288.261,dns,15
1787863288.286,riot,13
1787863289.250,gateway,1
1787863289.262,dns,14
1787863289.286,riot,11
1787863290.251,gateway,1
1787863290.261,dns,14
1787863290.285,riot,12
1787863291.251,gateway,1
1787863291.261,dns,13
1787863291.284,riot,11
1787863292.251,gateway,1
1787863292.262,dns,14
1787863292.287,riot,11
1787863293.252,gateway,1
1787863293.263,dns,19
1787863293.293,riot,12
1787863294.253,gateway,1
1787863294.263,dns,13
1787863294.286,riot,12
1787863295.254,gateway,1
1787863295.264,dns,15
1787863295.290,riot,18
1787863296.254,gateway,1
1787863296.268,dns,15
1787863296.293,riot,11
1787863297.256,gateway,1
1787863297.266,dns,15
1787863297.292,riot,13
1787863298.257,gateway,1
1787863298.269,dns,13
1787863298.292,riot,12
1787863299.258,gateway,2
1787863299.268,dns,13
1787863299.292,riot,11
1787863300.259,gateway,1
1787863300.270,dns,16
1787863300.296,riot,14
1787863301.260,gateway,1
1787863301.271,dns,13
1787863301.293,riot,11
1787863302.262,gateway,1
1787863302.271,dns,11
1787863302.292,riot,13
1787863303.262,gateway,1
1787863303.273,dns,13
1787863303.295,riot,12
1787863304.264,gateway,2
1787863304.275,dns,14
1787863304.300,riot,11
1787863305.264,gateway,1
1787863305.277,dns,14
1787863305.300,riot,11
1787863306.265,gateway,1
1787863306.276,dns,14
1787863306.300,riot,13
1787863307.267,gateway,1
1787863307.277,dns,13
1787863307.300,riot,12
1787863308.268,gateway,1
1787863308.280,dns,14
1787863308.303,riot,11
1787863309.269,gateway,1
1787863309.282,dns,14
1787863309.306,riot,9
1787863310.270,gateway,1
1787863310.296,dns,14
1787863310.321,riot,12
1787863311.271,gateway,1
1787863311.281,dns,15
1787863311.306,riot,12
1787863312.271,gateway,1
1787863312.281,dns,15
1787863312.305,riot,12
1787863313.271,gateway,1
1787863313.281,dns,14
1787863313.306,riot,11
1787863314.272,gateway,1
1787863314.283,dns,15
1787863314.308,riot,11
1787863315.273,gateway,1
1787863315.286,dns,14
1787863315.310,riot,11
1787863316.274,gateway,1
1787863316.284,dns,13
1787863316.307,riot,12
1787863317.276,gateway,2
1787863317.287,dns,14
1787863317.312,riot,12
1787863318.276,gateway,1
1787863318.291,dns,13
1787863318.314,riot,11
1787863319.277,gateway,1
1787863319.286,dns,15
1787863319.312,riot,11
1787863320.278,gateway,1
1787863320.289,dns,10
1787863320.310,riot,17
1787863321.279,gateway,1
1787863321.289,dns,12
1787863321.310,riot,8
1787863322.280,gateway,4
1787863322.295,dns,14
1787863322.318,riot,13
1787863323.281,gateway,2
1787863323.293,dns,15
1787863323.317,riot,13
1787863324.283,gateway,1
1787863324.295,dns,15
1787863324.320,riot,14
1787863325.284,gateway,1
1787863325.294,dns,14
1787863325.318,riot,12
1787863326.284,gateway,2
1787863326.295,dns,17
1787863326.321,riot,16
1787863327.286,gateway,1
1787863327.296,dns,18
1787863327.325,riot,11
1787863328.287,gateway,1
1787863328.297,dns,14
1787863328.322,riot,13
1787863329.287,gateway,3
1787863329.302,dns,14
1787863329.326,riot,13
1787863330.289,gateway,3
1787863330.302,dns,17
1787863330.329,riot,15
1787863331.290,gateway,1
1787863331.302,dns,15
1787863331.327,riot,13
1787863332.291,gateway,3
1787863332.304,dns,14
1787863332.329,riot,13
1787863333.292,gateway,1
1787863333.303,dns,13
1787863333.325,riot,12
1787863334.292,gateway,1
1787863334.305,dns,13
1787863334.328,riot,11
1787863335.293,gateway,1
1787863335.303,dns,13
1787863335.325,riot,12
1787863336.293,gateway,4
1787863336.307,dns,13
1787863336.331,riot,16
1787863337.294,gateway,1
1787863337.305,dns,14
1787863337.329,riot,11
1787863338.295,gateway,1
1787863338.307,dns,11
1787863338.328,riot,12
1787863339.296,gateway,1
1787863339.306,dns,13
1787863339.330,riot,11
1787863340.296,gateway,1
1787863340.307,dns,14
1787863340.330,riot,11
1787863341.297,gateway,2
1787863341.310,dns,14
1787863341.332,riot,11
1787863342.298,gateway,1
1787863342.308,dns,14
1787863342.331,riot,14
1787863343.299,gateway,1
1787863343.311,dns,14
1787863343.334,riot,12
1787863344.300,gateway,1
1787863344.316,dns,14
1787863344.338,riot,11
1787863345.301,gateway,1
1787863345.311,dns,14
1787863345.335,riot,12
1787863346.302,gateway,1
1787863346.313,dns,14
1787863346.337,riot,13
1787863347.303,gateway,1
1787863347.314,dns,13
1787863347.337,riot,11
1787863348.304,gateway,1
1787863348.315,dns,14
1787863348.338,riot,12
1787863349.305,gateway,1
1787863349.315,dns,14
1787863349.340,riot,11
1787863350.306,gateway,1
1787863350.318,dns,14
1787863350.341,riot,13
1787863351.306,gateway,1
1787863351.317,dns,17
1787863351.343,riot,13
1787863352.308,gateway,1
1787863352.319,dns,17
1787863352.345,riot,11
1787863353.309,gateway,1
1787863353.320,dns,14
1787863353.345,riot,12
1787863354.310,gateway,1
1787863354.322,dns,13
1787863354.345,riot,11
1787863355.311,gateway,1
1787863355.322,dns,14
1787863355.344,riot,11
1787863356.312,gateway,1
1787863356.323,dns,15
1787863356.348,riot,13
1787863357.313,gateway,1
1787863357.324,dns,14
1787863357.348,riot,17
1787863358.315,gateway,1
1787863358.326,dns,14
1787863358.350,riot,12
1787863359.316,gateway,1
1787863359.330,dns,13
1787863359.352,riot,11
1787863360.318,gateway,1
1787863360.331,dns,15
1787863360.355,riot,14
1787863361.319,gateway,1
1787863361.330,dns,13
1787863361.352,riot,12
1787863362.320,gateway,8
1787863362.338,dns,17
1787863362.364,riot,13
1787863363.321,gateway,1
1787863363.332,dns,19
1787863363.361,riot,12
1787863364.323,gateway,1
1787863364.333,dns,23
1787863364.366,riot,12
1787863365.324,gateway,1
1787863365.333,dns,19
1787863365.362,riot,13
1787863366.325,gateway,1
1787863366.337,dns,23
1787863366.370,riot,12
1787863367.326,gateway,1
1787863367.337,dns,15
1787863367.361,riot,14
1787863368.327,gateway,1
1787863368.338,dns,14
1787863368.361,riot,21
1787863369.328,gateway,1
1787863369.338,dns,13
1787863369.361,riot,19
1787863370.329,gateway,1
1787863370.340,dns,13
1787863370.362,riot,11
1787863371.330,gateway,1
1787863371.341,dns,14
1787863371.365,riot,16
1787863372.331,gateway,1
1787863372.343,dns,14
1787863372.367,riot,11
1787863373.332,gateway,1
1787863373.343,dns,14
1787863373.367,riot,16
1787863374.333,gateway,1
1787863374.346,dns,14
1787863374.371,riot,12
1787863375.334,gateway,1
1787863375.345,dns,14
1787863375.369,riot,16
1787863376.335,gateway,1
1787863376.344,dns,14
1787863376.368,riot,9
1787863377.335,gateway,1
1787863377.346,dns,13
1787863377.368,riot,12
1787863378.336,gateway,4
1787863378.350,dns,14
1787863378.374,riot,12
1787863379.337,gateway,1
