t_ns,kind,dx,dy
219751688358500,m,42,2
219751696373000,m,36,2
219751704346300,m,35,1
219751712377700,m,32,0
219751720357300,m,31,0
219751728362600,m,29,0
219751736351200,m,29,0
219751742730400,Du,0,0
219751744319800,m,28,0
219751752353400,m,29,0
219751760478800,m,30,-1
219751768346200,m,30,0
219751776363200,m,29,0
219751784499600,m,28,0
219751792380600,m,27,1
219751800370100,m,24,0
219751808454100,m,23,1
219751816349900,m,20,0
219751824379900,m,17,0
219751832381400,m,15,0
219751840376900,m,12,0
219751848414200,m,11,-1
219751855385600,m,8,-1
219751864365400,m,9,-1
219751873408100,m,6,-1
219751880551600,m,6,-1
219751890409300,m,4,-1
219751897429500,m,2,0
219751903425800,m,2,0
219751967697100,d,0,0
219751972480500,m,1,-1
219751985457900,m,1,0
219751997426400,m,3,0
219751997572500,m,2,0
219751998310400,m,2,0
219752011387000,m,14,0
219752020429300,m,14,0
219752021327700,m,2,0
219752022323700,m,2,0
219752031366900,m,21,-1
219752038523300,m,22,-1
219752041369300,m,7,-1
219752041550600,m,4,0
219752042346000,m,3,0
219752054381000,m,49,-2
219752059477400,m,19,0
219752059614200,m,4,-1
219752060315700,m,5,0
219752069381500,m,46,-1
219752077395500,m,44,0
219752079360100,m,6,0
219752079437400,m,6,0
219752080311100,m,6,0
219752090387700,m,61,1
219752098364500,m,54,4
219752106411000,m,57,5
219752115373400,m,68,6
219752122372100,m,57,5
219752130566600,m,68,4
219752138461300,m,72,6
219752146386200,m,74,6
219752154379800,m,75,7
219752162376800,m,76,6
219752170459500,m,74,4
219752178391700,m,75,5
219752186374900,m,73,5
219752194372600,m,73,5
219752202369200,m,70,6
219752210424100,m,67,6
219752218354700,m,61,7
219752226335400,m,56,8
219752235382300,m,54,8
219752242378300,m,34,6
219752249675100,Du,0,0
219752250322500,m,26,7
219752258358300,m,15,2
219752271421200,m,1,1
219752462474200,m,-5,-1
219752477351800,m,-77,-27
219752484430800,m,-30,-10
219752493344500,m,-33,-13
219752500377700,m,-18,-7
219752509990300,m,-14,-7
219752517360200,m,-7,-5
219752527552400,m,-5,-5
219752533386200,m,-1,-3
219752542439100,m,-4,-6
219752549394400,m,-2,-4
219752560408400,m,-2,-5
219752575466900,m,0,-1
219752586458400,m,1,0
219752601446700,m,5,0
219752610449000,m,4,0
219752619563600,m,4,0
219752625438100,m,3,0
219752638597100,m,4,-1
219752646541200,m,2,0
219752654473000,m,2,0
219752662428700,m,0,-1
219752681500000,m,2,0
219752688457200,m,0,-1
219752702616800,m,3,0
219752711413200,m,3,-1
219752716506800,m,2,0
219752723387000,m,4,-1
219752730476000,m,4,0
219752739431400,m,3,0
219752752422400,m,5,-1
219752760450400,m,2,0
219752765590000,m,1,0
219752777441700,m,2,0
219752786433100,m,1,0
219752794452000,m,1,0
219752814503000,m,2,-1
219752823427800,m,1,0
219752830437900,m,1,0
219752837435900,m,1,0
219752847431700,m,1,-1
219752868506500,m,2,0
219752935670700,Wu,0,0
219752973642000,w,0,0
219753276453800,m,1,0
219753290464000,m,8,4
219753298353200,m,8,3
219753306367600,m,10,5
219753313389800,m,12,3
219753322425300,m,19,5
219753330489600,m,19,5
219753338341900,m,22,4
219753346398100,m,21,3
219753354340800,m,26,4
219753362422800,m,27,3
219753370372300,m,27,3
219753378412600,m,28,3
219753386418800,m,26,4
219753394362700,m,25,3
219753402378900,m,24,4
219753410425100,m,21,4
219753418455900,m,19,4
219753426638000,m,17,3
219753434406400,m,14,3
219753441471000,m,10,2
219753450370500,m,12,3
219753458401400,m,7,2
219753467401800,m,6,2
219753475384200,m,2,2
219753485453800,m,1,1
219753511460400,m,1,1
219753512410400,m,0,1
219753522406400,m,0,1
219753539411300,m,-4,4
219753547442600,m,0,1
219753561381200,m,2,4
219753568411700,m,4,3
219753577398500,m,13,5
219753585413100,m,14,4
219753593465500,m,14,3
219753601369300,m,15,1
219753609431600,m,14,1
219753617363900,m,10,0
219753624444700,m,8,-1
219753645413700,m,5,-1
219753660441800,m,-1,0
219753683467400,m,-1,0
219753730493300,L,0,0
219753801569800,Lu,0,0
219753827455400,m,-1,0
219753840396700,m,-12,7
219753848405100,m,-13,9
219753856432500,m,-19,13
219753864394500,m,-24,15
219753872395700,m,-24,15
219753880386100,m,-32,17
219753888405500,m,-31,16
219753896447200,m,-29,14
219753904383500,m,-27,11
219753912370800,m,-24,10
219753920413000,m,-22,8
219753928402000,m,-21,7
219753936488000,m,-21,8
219753944392400,m,-22,8
219753952388200,m,-22,8
219753960357200,m,-20,7
219753968398500,m,-18,8
219753976371100,m,-15,7
219753984361400,m,-10,6
219753992355100,m,-7,4
219754000371700,m,-6,3
219754009388500,m,-4,3
219754017414800,m,-4,2
219754025395400,m,-4,3
219754034392600,m,-4,2
219754040422100,m,-2,1
219754048382300,m,-4,3
219754057380800,m,-5,3
219754064373200,m,-5,3
219754072345000,m,-7,4
219754079394100,m,-7,4
219754088396700,m,-10,5
219754098432300,m,-10,6
219754104363200,m,-9,5
219754109749300,a,0,0
219754113399300,m,-9,5
219754117372700,m,-2,1
219754117483800,L,0,0
219754117483800,m,-2,2
219754118325300,m,-1,0
219754134406600,m,-9,5
219754149533200,m,-2,0
219754186529000,Lu,0,0
219754194397700,m,-1,0
219754208372300,m,-24,-6
219754216366500,m,-23,-5
219754224357000,m,-24,-5
219754232369600,m,-28,-3
219754240374700,m,-29,0
219754247420400,m,-27,1
219754256380400,m,-36,3
219754264358100,m,-35,2
219754272383300,m,-37,2
219754280391800,m,-38,2
219754288497000,m,-37,1
219754295417000,m,-28,1
219754304349700,m,-31,1
219754312353000,m,-22,2
219754320362500,m,-16,1
219754326654300,Wu,0,0
219754327388000,m,-9,2
219754336373400,m,-8,0
219754343449600,m,0,1
219754343706500,L,0,0
219754409519700,Lu,0,0
219754451410900,m,1,0
219754460415300,m,11,-3
219754468357700,m,25,-8
219754476392600,m,40,-12
219754483443600,m,49,-14
219754492362300,m,76,-21
219754500361000,m,72,-22
219754508402400,m,66,-22
219754516434300,m,76,-27
219754524466100,m,75,-26
219754532348700,m,72,-24
219754540378200,m,67,-22
219754548411900,m,62,-19
219754556421200,m,56,-16
219754564353500,m,51,-13
219754572344500,m,44,-10
219754579757900,s,0,0
219754580310100,m,38,-7
219754588357100,m,29,-5
219754596431100,m,20,-4
219754604353200,m,14,-2
219754613429900,m,4,0
219754664671700,Au,0,0
219754698474600,m,1,0
219754716425400,m,4,-1
219754726438800,m,1,0
219754798467400,R,0,0
219754908701600,d,0,0
219754951460400,m,-1,0
219754967492100,m,-1,0
219754979425600,m,-2,0
219754988423800,m,-1,0
219754998408500,m,-1,0
219755018444200,m,-1,0
219755171652700,j,0,0
219755208660900,Ju,0,0
219755415647200,Su,0,0
219755575661500,Du,0,0
219755606452500,m,-1,0
219755624462200,m,-2,1
219755633422000,m,-1,0
219755650667000,w,0,0
219755656405500,m,-3,1
219755659400600,m,-1,0
219755670496500,m,-3,1
219755678447700,m,-4,1
219755684406900,m,-3,1
219755692347300,m,-7,1
219755700340600,m,-7,2
219755708357700,m,-8,1
219755716354700,m,-8,1
219755724384300,m,-8,1
219755733404700,m,-6,1
219755743407900,m,-6,0
219755750397500,m,-3,1
219755764419500,m,-3,0
219755765325500,m,-1,0
219755782414000,m,-1,0
219755925500600,m,1,0
219755935415900,m,5,-1
219755942355800,m,9,-1
219755950357900,m,13,-3
219755951676200,Wu,0,0
219755958438500,m,20,-3
219755966358000,m,21,-3
219755974354100,m,30,-3
219755982345900,m,38,-3
219755990352500,m,46,-3
219755998397600,m,56,-3
219756006357400,m,68,-2
219756014358900,m,80,-1
219756016683600,w,0,0
219756022342600,m,91,0
219756030357800,m,102,3
219756038396800,m,112,5
219756045400800,m,104,7
219756054607900,m,140,9
219756062347900,m,128,8
219756070375200,m,130,7
219756078357000,m,130,5
219756086356700,m,128,4
219756094376700,m,127,5
219756102386900,m,121,4
219756110373000,m,112,5
219756118356600,m,101,6
219756126358100,m,86,7
219756134350600,m,72,7
219756142344700,m,57,10
219756150355900,m,40,10
219756158312900,m,25,11
219756166351600,m,7,9
219756174363700,m,-9,7
219756182409400,m,-28,1
219756190342200,m,-43,-6
219756200446900,m,-7,-1
219756441449700,m,-1,0
219756451367300,m,-2,-1
219756465493200,m,-4,-1
219756469362400,m,3,1
219756477365900,m,7,4
219756485403900,m,10,5
219756493372600,m,11,4
219756501393600,m,9,3
219756509456800,m,6,1
219756517403200,m,4,-1
219756526383800,m,0,-4
219756536450100,m,1,-3
219756546414000,m,4,-1
219756552458000,m,3,0
219756557452200,m,6,0
219756565395500,m,12,-1
219756573389200,m,13,0
219756581414400,m,16,0
219756589365100,m,18,2
219756597412000,m,20,1
219756605379800,m,22,1
219756613365500,m,25,0
219756621388100,m,29,0
219756629386600,m,33,0
219756637402400,m,41,0
219756645369400,m,48,0
219756653398800,m,60,-1
219756661414200,m,73,-1
219756669401700,m,86,-1
219756677434300,m,100,0
219756685364000,m,114,-1
219756693367700,m,124,1
219756701468400,m,134,3
219756709376300,m,145,4
219756716460700,m,135,5
219756725387300,m,186,8
219756732396400,m,149,7
219756741392000,m,196,11
219756749355100,m,168,8
219756757360700,m,158,6
219756765405600,m,139,4
219756773365300,m,117,0
219756781362300,m,93,-1
219756788424000,m,64,-1
219756797359100,m,62,-3
219756805412800,m,38,-2
219756813368200,m,20,-3
219756821377300,m,4,-4
219756821462300,m,-1,-1
219756822329400,m,-1,-1
219756831442900,m,-20,-9
219756840384800,m,-31,-12
219756847418300,m,-29,-10
219756856505800,m,0,-1
219757112447600,m,-1,0
219757122393200,m,-5,0
219757129386400,m,-7,0
219757137408300,m,-11,0
219757145361400,m,-11,0
219757153397000,m,-17,0
219757161357500,m,-22,0
219757169392400,m,-24,0
219757177355500,m,-22,-1
219757186384100,m,-17,0
219757195377200,m,-10,0
219757202418800,m,-8,2
219757209403400,m,-7,2
219757217339900,m,-6,1
219757234415200,m,-3,0
219757273406900,m,-1,0
219757470459300,m,0,-1
219757986360900,m,-1,0
219757996451500,m,-1,0
219758012503000,m,-5,0
219758020318900,m,-6,0
219758029392600,m,-7,0
219758036358000,m,-8,-1
219758044459800,m,-13,-1
219758052310300,m,-16,-1
219758060356400,m,-20,-1
219758068357300,m,-20,-2
219758076381600,m,-22,-2
219758084402900,m,-21,-1
219758092360400,m,-20,-2
219758100371400,m,-19,-1
219758107417200,m,-17,-2
219758116343100,m,-20,-2
219758124356100,m,-18,-2
219758132357300,m,-17,-2
219758140354000,m,-14,-2
219758148447700,m,-9,-1
219758157354800,m,-9,-2
219758167451000,m,-4,0
219758175427600,m,-1,-1
219758234149200,m,-1,0
219760424670000,a,0,0
219761129676400,Au,0,0
219761278677100,d,0,0
219761495644700,Du,0,0
219761645716000,d,0,0
219761842659700,Du,0,0
219762341672500,a,0,0
219762510644000,Au,0,0
219763064756700,d,0,0
219763205648500,Du,0,0
219763280694200,j,0,0
219763383677600,Ju,0,0
219763750688000,a,0,0
219764852727300,m,-1,0
219764888427700,m,1,0
219764899435600,m,5,-1
219764918506000,m,3,-1
219764946424000,m,1,0
219764953406200,m,0,1
219764969380200,m,-8,16
219764976407600,m,-9,13
219764984331200,m,-16,16
219764992357300,m,-22,15
219764999647600,Au,0,0
219765000312700,m,-23,12
219765008494300,m,-22,11
219765016379800,m,-20,9
219765024476500,m,-17,7
219765032388000,m,-12,5
219765042393400,m,-8,2
219765051390800,m,-5,2
219765057490000,m,-2,1
219765065427600,m,0,1
219765074441000,m,0,1
219765092402900,m,2,5
219765097385400,m,2,3
219765110443700,m,0,4
219765116425700,m,0,2
219765124492900,m,-2,2
219765132443200,m,-3,2
219765140424400,m,-3,0
219765145374100,m,-3,1
219765153437600,m,-4,1
219765161377000,m,-6,1
219765172392100,m,-6,1
219765179419300,m,-4,0
219765185374000,m,-4,1
219765193402100,m,-3,1
219765203427600,m,-5,1
219765209435900,m,-3,1
219765217449400,m,-2,1
219765226431100,m,-3,0
219765234518600,m,-3,1
219765241451900,m,-3,1
219765250401000,m,-7,1
219765258470200,m,-5,1
219765261356000,m,-3,0
219765261764100,R,0,0
219765261764100,m,-1,0
219765263330500,m,-1,0
219765276413700,m,-11,2
219765285368600,m,-7,1
219765292516900,m,-9,1
219765300383700,m,-9,1
219765308351100,m,-9,1
219765316435800,m,-8,0
219765324370300,m,-12,2
219765332379100,m,-12,1
219765340343400,m,-12,2
219765348434500,m,-14,2
219765356343900,m,-14,2
219765363378900,m,-11,2
219765372340100,m,-16,3
219765380362700,m,-13,4
219765388360000,m,-14,4
219765396370600,m,-18,5
219765404384300,m,-22,8
219765412373200,m,-30,10
219765420346200,m,-39,13
219765427433700,m,-42,12
219765436343500,m,-65,15
219765444361000,m,-68,12
219765452353800,m,-79,11
219765460444500,m,-90,9
219765467419700,m,-75,6
219765467585300,m,-13,1
219765468321500,m,-13,1
219765480366900,m,-180,8
219765488350200,m,-142,5
219765496528700,m,-164,3
219765504370200,m,-188,3
219765512377900,m,-213,0
219765520348200,m,-235,-3
219765528380600,m,-256,-4
219765536348000,m,-275,-7
219765544359500,m,-290,-9
219765552357200,m,-304,-11
219765560356200,m,-313,-16
219765568354100,m,-318,-21
219765576354200,m,-318,-26
219765584385800,m,-310,-32
219765592399500,m,-292,-34
219765600345600,m,-264,-38
219765608428700,m,-219,-37
219765616347400,m,-160,-33
219765624374600,m,-92,-28
219765631397900,m,-30,-22
219765640428800,m,-2,-4
219765695682500,d,0,0
219765925456200,m,4,6
219765937339600,m,25,28
219765945351100,m,32,32
219765953335800,m,44,35
219765955423300,m,6,4
219765955555300,m,7,4
219765956310400,m,7,4
219765958638500,Wu,0,0
219765968358600,m,103,46
219765970359300,m,10,4
219765970450700,m,11,4
219765971380000,m,12,4
219765981367000,m,142,37
219765983465900,m,17,4
219765983629700,m,17,4
219765984314000,m,17,4
219765994405200,m,176,34
219765994599800,m,11,2
219765995317600,m,24,3
219766003364600,m,200,32
219766005354500,m,26,4
219766005465000,m,28,4
219766006306800,m,27,4
219766016376100,m,295,41
219766024385900,m,255,35
219766032345600,m,272,34
219766040352200,m,283,34
219766045375500,m,145,16
219766045538300,m,37,4
219766046331400,m,37,4
219766058475500,m,445,48
219766067436600,m,340,38
219766074387400,m,229,26
219766083350500,m,338,40
219766090380200,m,257,28
219766099389400,m,317,35
219766106375800,m,238,27
219766115370600,m,291,30
219766122366400,m,213,20
219766131346800,m,259,23
219766139356700,m,213,17
219766146458300,m,175,13
219766155457400,m,207,14
219766163386700,m,169,10
219766171362500,m,153,6
219766178386400,m,121,4
219766186401100,m,123,5
219766195401600,m,119,4
219766203362000,m,89,4
219766211347000,m,72,5
219766219360900,m,55,3
219766227373700,m,39,4
219766235360000,m,21,3
219766250729000,m,5,1
219766250928400,m,-1,0
219766251051600,Du,0,0
219766251375400,m,-1,0
219766261345000,m,-16,4
219766269341800,m,-26,4
219766277337400,m,-39,6
219766285371100,m,-49,5
219766293342000,m,-57,5
219766301455200,m,-64,5
219766309371400,m,-67,3
219766317344900,m,-71,3
219766325491200,m,-71,2
219766333343400,m,-71,1
219766341383000,m,-69,-1
219766344639600,w,0,0
219766349393400,m,-65,-4
219766357412000,m,-63,-5
219766365337400,m,-59,-6
219766373329700,m,-55,-8
219766381364100,m,-48,-8
219766389337600,m,-38,-9
219766397335100,m,-24,-7
219766405357500,m,-15,-6
219766419414500,m,-3,-5
219766421315300,m,2,-2
219766429358100,m,8,-6
219766437428500,m,18,-8
219766445345300,m,28,-9
219766447685200,d,0,0
219766453470800,m,39,-7
219766461365800,m,51,-6
219766469383500,m,63,-5
219766477337800,m,75,-4
219766485362800,m,87,-4
219766493383500,m,96,-4
219766501364900,m,106,-3
219766509395400,m,113,-3
219766517459000,m,117,-4
219766525363400,m,120,-3
219766533396000,m,121,-3
219766541366100,m,119,-4
219766549352000,m,115,-3
219766557349600,m,109,-4
219766565351900,m,103,-2
219766573422300,m,83,-2
219766581355800,m,86,-1
219766589346700,m,76,0
219766597395400,m,64,0
219766605420100,m,50,1
219766613349100,m,34,1
219766621354200,m,18,0
219766627418700,m,2,1
219766637406100,m,-1,0
219766649378800,m,-19,3
219766651437300,m,-3,0
219766651535200,m,-3,0
219766652310300,m,-3,0
219766666432600,m,-45,5
219766666641600,m,-4,0
219766667321500,m,-4,0
219766681375700,m,-46,5
219766682337400,m,-3,0
219766683325000,m,-3,0
219766694376900,m,-25,3
219766694511100,m,-2,1
219766695297400,m,-2,0
219766703401400,m,-6,1
219766703508900,m,-3,1
219766704310200,m,-2,1
219766721404000,m,0,1
219766724419500,m,2,2
219766725308700,m,1,1
219766731423900,m,2,1
219766744431400,m,12,6
219766752354100,m,5,5
219766760418900,m,2,5
219766767434000,m,-2,6
219766776355500,m,-10,8
219766784362300,m,-14,9
219766785637300,C2,0,0
219766792354800,m,-17,8
219766795655300,Du,0,0
219766800357600,m,-25,10
219766808359000,m,-27,9
219766816378200,m,-29,9
219766824403000,m,-26,8
219766832355200,m,-22,10
219766840451500,m,-16,9
219766848356200,m,-11,8
219766856368500,m,-7,7
219766864342900,m,-6,6
219766872353000,m,-6,6
219766880370800,m,-5,3
219766888362000,m,-4,4
219766897365200,m,-5,2
219766904369600,m,-4,2
219766912354600,m,-5,1
219766921372600,m,-5,1
219766929368700,m,-6,1
219766935413500,m,-5,0
219766945390800,m,-8,1
219766952374300,m,-6,1
219766961411900,m,-9,1
219766968385100,m,-8,1
219766976377200,m,-12,2
219766984365200,m,-12,2
219766992360700,m,-14,1
219767000399500,m,-16,2
219767008416800,m,-16,2
219767016390600,m,-18,1
219767024344900,m,-19,1
219767032451600,m,-21,0
219767040359800,m,-23,0
219767048385500,m,-24,0
219767056422500,m,-26,-2
219767064363100,m,-27,-3
219767072346100,m,-32,-3
219767080355900,m,-35,-5
219767088353500,m,-40,-6
219767096373200,m,-47,-8
219767104379100,m,-53,-10
219767112340600,m,-59,-11
219767120357200,m,-64,-14
219767128365900,m,-69,-14
219767135529800,m,-63,-14
219767144407500,m,-86,-17
219767152350900,m,-79,-15
219767160385000,m,-82,-14
219767168347800,m,-84,-14
219767176398300,m,-88,-12
219767184462000,m,-95,-12
219767192348800,m,-101,-12
219767200362900,m,-107,-11
219767208348000,m,-111,-10
219767216363800,m,-113,-10
219767223386800,m,-102,-8
219767232340800,m,-132,-10
219767240362300,m,-120,-9
219767248367700,m,-124,-8
219767256382300,m,-126,-9
219767264334600,m,-129,-10
219767272353600,m,-135,-9
219767280373600,m,-140,-8
219767283647300,d,0,0
219767288340900,m,-146,-9
219767296346100,m,-152,-7
219767304361700,m,-161,-6
219767312384600,m,-174,-5
219767320433700,m,-187,-6
219767328440100,m,-202,-6
219767336363100,m,-217,-6
219767344363300,m,-228,-9
219767352345200,m,-237,-10
219767360487700,m,-243,-11
219767368368200,m,-249,-12
219767376376900,m,-251,-11
219767384374100,m,-251,-14
